scene_id,im_id,score,epnp_status,quality_approved,translation_error_m,rotation_error_deg,front_rear_flip_like
1,2447,0.237692997,approved,1,5.41060571051016,9.691445207645994,0
1,2448,0.183451667,approved,1,5.24137444306881,9.274776399229394,0
1,2449,0.101052068,approved,1,5.508225534438886,11.622513225519361,0
1,2450,0.145550355,approved,1,8.410734767272599,54.19984343407796,0
1,2451,0.204336926,approved,1,8.846637517328464,54.61203157732719,0
1,2452,0.144812435,approved,1,9.19377929169254,57.439260037132065,0
1,2453,0.0985751227,approved,1,4.840942054246552,11.849854336031346,0
1,2454,0.0910547823,approved,1,0.1803555988424063,6.847585960902011,0
1,2455,0.0655386597,approved,1,10.062903378044085,19.216737499540606,0
1,2456,0.100101903,approved,1,8.718813467372815,41.070693326199546,0
1,2457,0.0740532279,approved,1,2.866945825209319,20.874599476801997,0
1,2458,0.220770806,approved,1,10.891402375181517,64.23988314039433,0
1,2459,0.187006608,approved,1,11.358744295730363,61.694134047511675,0
1,2460,0.0366399512,approved,1,0.6085212975206874,13.322977097050499,0
1,2461,0.039844688,approved,1,1.94677589797085,10.551135464441982,0
1,2462,0.0419000722,approved,1,0.8560887664122833,9.759840247677225,0
1,2463,0.0397089198,approved,1,1.0718011339801292,17.236629708821763,0
1,2464,0.0160789806,approved,1,4.2355587061016955,18.632871875594937,0
1,2465,0.042090863,approved,1,0.903798926434765,36.0152791936947,0
1,2466,0.0941894352,approved,1,4.703828677655155,69.7145591013959,0
1,2467,0.124342173,approved,1,7.186463638920497,88.44776288008681,0
1,2468,0.112696521,approved,1,2.9765097014303987,70.59560266293376,0
1,2469,0.0461693369,approved,1,2.292707026391148,54.66231043585538,0
1,2470,0.0404257551,approved,1,0.5091814523564228,19.10535790717752,0
1,2471,0.0546571091,approved,1,2.4566410362402995,12.790376563608369,0
1,2472,0.071846202,approved,1,3.2109400344269683,16.351798879618677,0
1,2473,0.0479558855,approved,1,1.3123740591330841,16.39442974125721,0
1,2474,0.0623350777,approved,1,0.8589628763360604,12.838887337909728,0
1,2475,0.0163653158,approved,1,0.9139297577332134,9.014044741094974,0
1,2476,0.0819136202,approved,1,3.903769780741266,11.782743018174298,0
1,2477,0.166487411,approved,1,5.936781767705909,33.731019108424746,0
1,2478,0.165425882,approved,1,11.132302274724704,57.074463587176474,0
1,2479,0.263687223,approved,1,10.30285143924572,54.81005339114417,0
1,2480,0.00734339096,approved,1,3.8282230770278907,14.837572184510625,0
1,2481,0.0207576752,approved,1,3.046444865465824,11.082318028115733,0
1,2482,0.0463599935,approved,1,2.7267162769225823,35.43630680996522,0
1,2483,0.0261658132,approved,1,12.068213852195251,61.887125169279436,0
1,2484,0.165710822,approved,1,10.505645243698243,63.59064686392886,0
1,2485,0.119360141,approved,1,5.205280271587101,6.41111213356107,0
1,2486,0.0970133618,approved,1,10.052499650086212,22.813932954334213,0
1,2487,0.108811744,approved,1,0.6810609065314898,31.43469559922287,0
1,2488,0.0482794568,approved,1,0.8934764085451186,33.31442583795101,0
1,2489,0.0803707913,approved,1,4.103712989346705,15.11992984904998,0
1,2490,0.059447255,approved,1,17.3593444720382,26.945714778745778,0
1,2491,0.0572995581,approved,1,17.50896933606549,19.890815865104674,0
1,2492,0.0432940163,approved,1,2.6377091553721788,13.7629783815374,0
1,2493,0.137899593,approved,1,9.6051025561228,47.556028119535206,0
1,2494,0.0834214687,approved,1,4.785440422445051,37.121865515703156,0
1,2495,0.264767736,approved,1,4.21172078341598,24.962908332765572,0
1,2496,0.0675233155,approved,1,1.8479794652985757,25.143161039374206,0
1,2497,0.0569722094,approved,1,3.0412823404979874,25.391583192433355,0
1,2498,0.0397475176,approved,1,1.7169090529287598,23.011262407203215,0
1,2499,0.104192965,approved,1,5.0098873203457295,29.493977995322634,0
1,2500,0.0199143663,approved,1,4.653135337140777,21.509600466101407,0
1,2501,0.071749419,approved,1,10.989349089486334,31.998339466168098,0
1,2502,0.0200764388,approved,1,10.413525807795322,4.043074262356743,0
1,2503,0.200442374,approved,1,0.8238851095275922,5.745399554705991,0
1,2504,0.119710721,approved,1,7.2233621957704965,19.443453832801502,0
1,2505,0.125726208,approved,1,0.8161707040215026,4.687156751977942,0
1,2506,0.0418310948,rejected:center_error_px+bbox_iou,0,8.690906351053561,20.26707962067951,0
1,2507,0.0342128873,rejected:center_error_px+bbox_iou,0,28.56597180077665,42.42412364533505,0
1,2508,0.107369244,rejected:center_error_px+bbox_iou,0,9.200128176510653,22.15320010328765,0
1,2509,0.214434609,approved,1,5.9002613240056,19.45722017855955,0
1,2510,0.174366727,approved,1,0.9252684669854832,4.886487262872408,0
1,2511,0.115804158,approved,1,9.746653100955012,22.039202813904705,0
1,2512,0.0468526185,approved,1,8.284939639343937,1.5836901579742524,0
1,2513,0.11543934,approved,1,9.607765385012652,22.75179930290877,0
1,2514,0.11079859,approved,1,4.06317549781231,11.99805382979057,0
1,2515,0.187857062,approved,1,8.375268159346883,23.0283025366683,0
1,2516,0.0689748749,approved,1,9.517455526206646,26.81579547224584,0
1,2517,0.0167480558,approved,1,7.7489688142053685,5.279770977934912,0
1,2518,0.0223090053,approved,1,4.269864916378137,9.825665580351224,0
1,2519,0.0400416069,approved,1,0.7559194710627796,3.8371155715961422,0
1,2520,0.0195219796,approved,1,12.991146685789953,44.18233564863766,0
1,2521,0.0114356261,approved,1,10.467157352902866,40.57031425459473,0
1,2522,0.0232018158,approved,1,10.73828336816525,42.36170058379558,0
1,2523,0.0100587439,approved,1,9.292806122092138,39.00369753175843,0
1,2524,0.346124053,approved,1,24.018430404184212,77.09306273270403,0
1,2525,0.0704586357,approved,1,21.30885622167314,82.78241644130846,0
1,2526,0.155189559,approved,1,14.664858954762684,80.57451292219999,0
1,2527,0.025632808,approved,1,1.7530454321333835,4.467620955549693,0
1,2528,0.0221398454,approved,1,1.0945569058245015,13.420503223266284,0
1,2529,0.0994907916,approved,1,14.159182262780229,67.9462734501768,0
1,2530,0.118595839,approved,1,8.871251600696798,41.03885487241671,0
1,2531,0.227904484,approved,1,14.166939276654146,51.953217013357374,0
1,2532,0.181852058,approved,1,13.347721330133744,38.25370932758287,0
1,2533,0.0831093937,approved,1,2.9992899087998177,11.97182124357955,0
1,2534,0.0489042848,approved,1,4.505472844296399,10.494910641817349,0
1,2535,0.057531219,approved,1,2.1366272131310864,12.842217442566673,0
1,2536,0.0646072924,approved,1,2.5058651407074057,7.023755189714345,0
1,2537,0.0905205905,approved,1,3.4813655391217706,14.97274201324547,0
1,2538,0.0770030916,approved,1,1.186417009405143,12.296262997636278,0
1,2539,0.108462147,approved,1,2.859689481211362,17.71799809164897,0
1,2540,0.0824509859,approved,1,4.674833240893087,16.002126360906946,0
1,2541,0.134888723,approved,1,11.040920521182118,24.769813764058423,0
1,2542,0.12088339,approved,1,3.235140816310932,23.488690784309522,0
1,2543,0.105108298,approved,1,1.4642104897393475,21.00548419685586,0
1,2544,0.100694239,approved,1,6.584927787273928,12.03682600842205,0
1,2545,0.136883557,approved,1,6.69120191161276,17.747962135094536,0
1,2546,0.160768092,approved,1,7.939440812209599,19.646018214657907,0
1,2547,0.125057861,approved,1,7.014704762077513,17.961163544991745,0
1,2548,0.131999686,approved,1,2.833173347419271,13.978148586234425,0
1,2549,0.0652817488,approved,1,2.665904240479421,18.099841492827125,0
1,2550,0.0926174521,approved,1,2.156427612998559,8.943835953348266,0
1,2551,0.0677734092,approved,1,1.485175028763828,26.652835776620755,0
1,2552,0.0858596116,approved,1,3.0217299169043392,13.72842660077025,0
1,2553,0.186817944,approved,1,5.478732428092746,11.344825655357344,0
1,2554,0.193107352,approved,1,3.3793300377447917,7.2957497089546015,0
1,2555,0.11235103,approved,1,3.077986365460741,5.2301602185202,0
1,2556,0.465674013,approved,1,8.425342545557639,13.211119483946005,0
1,2557,0.166167721,approved,1,5.016772747515062,6.2198585936647,0
1,2558,0.180989519,approved,1,1.031504781515968,25.156997875785592,0
1,2559,0.0920493752,approved,1,6.818597712660975,30.261447887124195,0
1,2560,0.0625424907,approved,1,5.833522516570566,6.525084130302411,0
1,2561,0.164873675,approved,1,6.9792495614269825,13.596781078094482,0
1,2562,0.0770517215,approved,1,2.2597754896241273,22.38767787771488,0
1,2563,0.105376542,approved,1,1.508286057507819,23.843015754808093,0
1,2564,0.134348691,approved,1,0.8963098052317227,26.75681840818291,0
1,2565,0.0480170064,approved,1,0.7394489469393365,18.42971965908203,0
1,2566,0.188634411,approved,1,11.31588515207863,14.702743663216534,0
1,2571,0.27649501,rejected:center_error_px+bbox_iou,0,59.805182506150075,40.25869154692498,0
1,2572,0.249950096,approved,1,61.5626208755398,52.73829201015379,0
1,2573,0.0998608917,rejected:center_error_px+bbox_iou,0,61.89241797869452,56.7079705447415,0
1,2574,0.024621807,rejected:center_error_px+bbox_iou,0,63.86868077599176,47.19659182787269,0
1,2575,0.00221214211,approved,1,1.902874799345811,14.480489068927263,0
1,2576,0.00675334129,approved,1,2.0740744323662956,14.15363571881283,0
1,2577,0.00640295353,approved,1,6.4292585094258206,6.577368792649147,0
1,2578,0.0306666605,approved,1,3.2055767783276363,8.387837958961567,0
1,2579,0.0337167308,approved,1,6.3480779895533965,39.00554170911698,0
1,2580,0.249763504,approved,1,15.222845453152997,51.81365054550735,0
1,2581,0.200867966,approved,1,5.381673907828643,41.17121950660413,0
1,2582,0.0956184715,approved,1,9.317312367173756,42.06828866918047,0
1,2583,0.0189588256,rejected:center_error_px+bbox_iou,0,14.192185466926936,50.37038501393427,0
1,2584,0.254264742,approved,1,28.037462981980735,69.05767294765405,0
1,2585,0.0801128224,approved,1,35.82405142088906,59.853779565324636,0
1,2586,0.0155419419,approved,1,18.647935769081396,57.233153537534946,0
1,2587,0.0971778259,approved,1,5.192278273286516,26.90184699284279,0
1,2588,0.0927577317,approved,1,48.89483248896451,85.51865530262565,0
1,2589,0.0130113531,approved,1,35.14920650850838,54.678420262638454,0
1,2590,0.0669920221,approved,1,81.2509794111993,55.93130072023757,0
1,2591,0.0601339824,approved,1,81.63212793720268,73.49024889927293,0
1,2592,0.050318785,approved,1,82.11334670826928,61.242605110184975,0
1,2593,0.0697230473,approved,1,81.47127730028016,79.4962449962401,0
1,2594,0.0625886023,approved,1,82.66905134694906,79.84668842198704,0
1,2595,0.043843139,approved,1,5.201804606214653,5.784422420659354,0
1,2596,0.0171384607,approved,1,2.6999952570648738,29.964287164493662,0
1,2597,0.119248986,approved,1,21.187990007841506,49.14373150958304,0
1,2598,0.521981418,approved,1,23.822010747004374,79.62863418394608,0
1,2599,0.0847209245,approved,1,14.536063936653491,5.114922366634463,0
1,2600,0.360045016,approved,1,15.129935260891548,47.129303935302666,0
1,2601,0.0175150316,approved,1,37.564837489451236,44.13448319695265,0
1,2602,0.0273150299,approved,1,20.972869340797896,43.64701818195251,0
1,2603,0.101105101,approved,1,7.398219849666697,11.277316795175349,0
1,2604,0.120100312,approved,1,3.220378056747498,13.198661872277565,0
1,2605,0.0190459713,approved,1,1.0219094727719433,20.156383585996682,0
1,2606,0.137460768,approved,1,4.747608186122799,6.509714319375148,0
1,2607,0.0424885303,approved,1,12.678965984683922,6.317696509147199,0
1,2608,0.116853684,approved,1,0.8899905216016513,9.95768279809254,0
1,2609,0.0987727419,approved,1,5.729150075819365,8.614427811673153,0
1,2610,0.18812418,approved,1,81.59962203976744,62.902255028450334,0
1,2623,0.000266918709,approved,1,39.16905204718026,65.8818988596618,0
1,2624,0.000819810783,approved,1,26.287025039686345,51.805357346554516,0
1,2626,0.474741369,approved,1,14.74229929105894,19.98164953588741,0
1,2628,0.290232033,approved,1,28.865013769937267,67.6773112906203,0
1,2631,0.116087981,approved,1,6.64221461756742,3.8566022320177895,0
1,2633,0.012837152,approved,1,23.74114584064026,21.731106325689378,0
1,2637,0.00200451189,approved,1,32.7068791145743,35.63213028999184,0
1,2639,0.167148933,approved,1,12.424090549267202,8.767182594070713,0
1,2646,0.512815237,approved,1,39.59623713341139,66.88612764970519,0
1,2651,0.0800510719,approved,1,3.8377139180210107,20.542306751714627,0
1,2656,0.523315012,approved,1,16.452155741217755,20.665791760841714,0
1,2665,0.0503032468,approved,1,106.55359175731488,82.16639133905062,0
1,2666,0.502600193,approved,1,105.98064411945255,93.41481907683576,0
1,2667,0.219498515,approved,1,105.72732325596645,86.38994138226866,0
1,2669,0.380582184,approved,1,106.88668410860069,94.15902261807787,0
1,2671,0.682877302,approved,1,106.54893715298368,99.00728586343001,0
1,2672,0.317622423,approved,1,102.59745866117827,89.46262233104414,0
1,2674,0.330376714,approved,1,101.525171681225,85.69128840236515,0
1,2675,0.191761419,approved,1,100.89251398023022,88.16344573123183,0
1,2676,0.178871229,approved,1,100.28493836047106,84.47795750613562,0
1,2677,0.181565076,approved,1,102.37738475227397,88.67148507165419,0
1,2678,0.128314242,approved,1,99.20503765059239,85.7088335600384,0
1,2679,0.154043645,approved,1,98.92820770127759,88.99039862129818,0
1,2680,0.123123117,approved,1,97.41969342554,84.1865691076957,0
1,2681,0.0702509955,approved,1,95.17475027477509,84.2000527497581,0
1,2682,0.14362669,approved,1,94.42721696202163,87.59530111236074,0
1,2683,0.0865831077,approved,1,94.8486921879888,69.01474256994976,0
1,2684,0.0936919525,approved,1,94.75878786924943,78.72573130330531,0
1,2685,0.0852485821,approved,1,74.37927294580685,60.9557808789728,0
1,2686,0.085057959,approved,1,72.6376529048536,60.33085950026095,0
1,2687,0.0460450575,approved,1,72.19943841669766,54.11107892649252,0
1,2688,0.0306568798,approved,1,74.32972336695995,37.224540540890565,0
1,2689,0.072523959,approved,1,69.1374728870964,52.08810928663118,0
1,2690,0.0593711734,approved,1,1.7840948347550298,18.119744910663062,0
1,2691,0.0892404467,approved,1,6.6739362936212965,7.060274852448234,0
1,2692,0.0516755395,approved,1,18.855092655457337,41.410626802528505,0
1,2693,0.0612464808,approved,1,4.507683825466454,21.775723551931296,0
1,2694,0.103062749,approved,1,29.210605396531772,64.84500558180731,0
1,2695,0.0950208381,approved,1,19.2806708174511,88.57188572125762,0
1,2696,0.0593318455,approved,1,18.969805106228375,84.12941527983541,0
1,2697,0.0518222712,approved,1,29.50153052038361,91.37902030639391,0
1,2698,0.0620567873,approved,1,10.570160235711398,50.05211011315961,0
1,2699,0.0729743168,approved,1,16.27205289476435,24.72372425722173,0
1,2700,0.109885387,approved,1,27.8399453110715,82.71856408405486,0
1,2701,0.0251347069,approved,1,5.230565561137391,7.758112447131152,0
1,2702,0.0197958909,approved,1,9.161529876374242,15.616704954839385,0
1,2703,0.0186682642,approved,1,11.489906059415711,12.356742136476086,0
1,2704,0.0404158682,approved,1,11.26175841213565,46.39492904570639,0
1,2705,0.010109528,approved,1,11.418101224610586,17.216394282022996,0
1,2706,0.0135998931,approved,1,5.195784602672154,17.992924408359148,0
1,2707,0.0139712151,approved,1,2.681481311531532,14.374143223455745,0
1,2708,0.0681421086,approved,1,28.458679869835787,54.51127601763015,0
1,2709,0.0216308832,approved,1,31.098974075396367,35.912443313576006,0
1,2710,0.131061107,approved,1,21.09007161411281,54.708094430859624,0
1,2711,0.0401585475,approved,1,12.144094453318258,55.37590609745431,0
1,2712,0.0496739075,approved,1,7.000484421804847,51.340501508014626,0
1,2713,0.127393723,approved,1,18.45406614614008,95.23670029589596,0
1,2714,0.0880276114,approved,1,14.99924567623733,96.69484932067617,0
1,2715,0.0829482079,approved,1,30.67067727748299,98.35014724284599,0
1,2716,0.119073935,approved,1,10.863892622298268,96.77233642827333,0
1,2717,0.310847789,approved,1,18.757167659832273,109.44774522448911,0
1,2718,0.116126783,approved,1,6.5765393750797125,65.7150854638168,0
1,2719,0.0350402482,approved,1,1.3053094272974777,7.881436468956049,0
1,2720,0.13738808,approved,1,10.87181869773099,46.33359137307701,0
1,2721,0.108492129,approved,1,1.611798783666737,55.3927228732522,0
1,2722,0.0132412342,approved,1,3.3069143129882304,59.53984229614083,0
1,2723,0.10179472,approved,1,2.4137093232884994,115.8708078434224,0
1,2724,0.0361470431,approved,1,18.948421128711395,106.67428833236151,0
1,2725,0.173101336,approved,1,20.750072843616184,99.20729199214695,0
1,2726,0.0805116221,approved,1,15.147747271812412,88.3660484890743,0
1,2727,0.190462142,rejected:center_error_px+bbox_iou,0,13.40092770756296,83.55582651100964,0
1,2728,0.0626090169,approved,1,16.31479986670292,76.4020666420387,0
1,2729,0.0251953732,approved,1,14.006850201523585,16.84473088816954,0
1,2730,0.116730109,approved,1,17.779612339378378,26.60864926522161,0
1,2731,0.0637584925,approved,1,18.786190380420123,24.794451206985496,0
1,2732,0.0901227668,approved,1,24.08993032570098,23.23404060923754,0
1,2733,0.034358792,approved,1,11.653610721019016,6.963713062956495,0
1,2734,0.020229714,approved,1,6.540541597908746,35.17379883024076,0
1,2735,0.0483992957,approved,1,16.12344834433357,51.49153259208491,0
1,2736,0.188780487,approved,1,2.4961535242199204,34.62476405605249,0
1,2737,0.159571379,approved,1,1.6142477282556589,38.7391020143113,0
1,2738,0.166489691,approved,1,3.188108400202058,36.92321338665159,0
1,2739,0.279779702,approved,1,33.148234867366554,66.56826325482486,0
1,2740,0.0455715097,approved,1,18.310998263972298,50.00678097876632,0
1,2741,0.105073944,approved,1,20.27139029273095,48.686393002724245,0
1,2742,0.245204255,rejected:center_error_px+bbox_iou,0,30.21940144230692,53.95753178848181,0
1,2743,0.00412987219,approved,1,24.574323540014287,44.53585716575687,0
1,2744,0.051431451,rejected:center_error_px+bbox_iou,0,27.664672560149256,55.15211761766107,0
1,2745,0.258772701,approved,1,1.7604734639726278,29.264010539623357,0
1,2746,0.137636423,approved,1,2.580162634154842,45.58662652644416,0
1,2749,0.0419737659,approved,1,1.553946444244147,8.514391110086136,0
1,2751,0.0351948105,approved,1,5.282761613281491,29.72650215522206,0
1,2752,0.0985734537,approved,1,23.301896287066036,91.37151370819608,0
1,2753,0.112258956,approved,1,33.55248371020003,92.13978142522434,0
1,2754,0.0471746698,approved,1,34.887570784523184,94.76988095400122,0
1,2755,0.0243981816,approved,1,38.78857537301721,95.67292342456275,0
1,2756,0.449156046,approved,1,25.854858331079235,93.92623214527345,0
1,2757,0.0652697608,approved,1,4.7497682942964055,39.314425621848436,0
1,2758,0.0377230905,approved,1,1.2844371359790911,11.193544196770814,0
1,2759,0.06155679,approved,1,13.174537586238504,19.721165901926422,0
1,2760,0.0684953108,approved,1,9.666757997069842,23.149575556218757,0
1,2761,0.323341638,approved,1,16.63825872935672,28.631738467164492,0
1,2762,0.269275427,approved,1,11.69964944371695,30.999101930802382,0
1,2763,0.0589615628,approved,1,7.433577659889812,8.074300948931098,0
1,2764,0.0255536959,approved,1,4.179290729050581,5.981807365811265,0
1,2765,0.0389083624,approved,1,5.418234263606363,11.653464557574667,0
1,2766,0.00845647138,approved,1,5.5380867719324804,48.00943170140568,0
1,2767,0.0337126926,approved,1,15.068303954405131,25.306858182693194,0
1,2768,0.125166789,approved,1,23.6693309900485,8.399293936624451,0
1,2769,0.142149746,approved,1,22.594025489843293,29.947572608427915,0
1,2770,0.104518212,approved,1,13.800384509285013,45.49885925966132,0
1,2771,0.111619987,approved,1,14.231800573562149,16.406464598204686,0
1,2772,0.0523390658,approved,1,6.585059628345854,11.397685325893724,0
1,2773,0.0334088504,approved,1,2.490863942493286,10.597274493373556,0
1,2774,0.00930897146,approved,1,4.508371480562711,10.124930015397942,0
1,2775,0.0917664915,approved,1,28.373047388723844,24.569897779823798,0
1,2776,0.0525271557,approved,1,20.86234863165759,21.706544605636797,0
1,2777,0.115491293,approved,1,12.639867246867365,47.56046103716599,0
1,2778,0.128277004,approved,1,2.9169020896738793,11.980653303912547,0
1,2779,0.0697814599,approved,1,5.611448577831642,13.510502428821107,0
1,2780,0.0224919375,approved,1,16.40100357287634,33.047487764195296,0
1,2781,0.0975037143,approved,1,6.5183333331364715,91.50133360397284,0
1,2811,0.11991968,approved,1,23.258284610827168,52.707311704843704,0
1,2814,0.279649615,approved,1,17.097001277474405,23.580392731613422,0
1,2827,0.0139906965,approved,1,23.92577971516417,50.19366497976811,0
1,2833,0.0480357856,approved,1,73.86994742833365,66.81228998940627,0
1,2834,0.135997668,approved,1,46.36657979896108,65.19198337638201,0
1,2835,0.37495631,approved,1,44.38039323519987,45.92101713160088,0
1,2836,0.0804923773,approved,1,11.108053051820518,4.1543306025926245,0
1,2837,0.0869984925,approved,1,2.96846545726591,3.4611814651730395,0
1,2838,0.0899410024,approved,1,2.2608281789652964,14.955389119550471,0
1,2839,0.105585091,approved,1,2.140795325567685,6.616307222091422,0
1,2840,0.0527078621,approved,1,70.78801747372879,75.87541361383693,0
1,2841,0.0825330317,approved,1,68.71412945519646,82.23769499150804,0
1,2842,0.0670045912,approved,1,69.87410435525406,83.71554499324931,0
1,2844,0.0403173566,approved,1,68.48939039034275,81.32949140153819,0
1,2845,0.0471228547,approved,1,8.864809170427064,48.822963213081835,0
1,2847,0.151785344,approved,1,15.916110423847298,16.882485211663,0
1,2848,0.0211065412,approved,1,15.65802479533714,9.422648453304229,0
1,2850,0.314731896,approved,1,25.653472915914495,23.191281576250937,0
1,2851,0.101211749,approved,1,24.256590328395426,16.253790281895572,0
1,2852,0.0533487387,approved,1,11.061114235672495,29.31596379715016,0
1,2853,0.0708596259,approved,1,27.891237950406563,15.224912126820687,0
1,2854,0.135719702,approved,1,3.8885978810279647,56.201063464079496,0
1,2855,0.0459635593,approved,1,18.147023873018608,75.48174701506974,0
1,2856,0.135381952,approved,1,33.50818950601772,75.46377658121826,0
1,2857,0.444030404,approved,1,17.015512571585436,38.10400226508167,0
1,2858,0.369074255,approved,1,11.433827685847383,65.55392886481044,0
1,2859,0.039571587,approved,1,2.1325224590372636,25.256022802996625,0
1,2860,0.0461617634,approved,1,8.3266818570713,19.098219378586453,0
1,2861,0.0129998671,approved,1,25.701598989247557,27.358538563407247,0
1,2862,0.0362473875,approved,1,39.7576600346616,23.31741505395227,0
1,2863,0.0526234433,approved,1,2.7518609933824933,3.8403073229544504,0
1,2864,0.049565699,approved,1,7.752085210178141,22.384297321705027,0
1,2865,0.0530968644,approved,1,6.566673033672864,22.217132721164027,0
1,2866,0.0257569849,approved,1,10.034903381198887,27.637979942684943,0
1,2867,0.382334054,approved,1,3.489401471743126,28.794007538016835,0
1,2868,0.319861412,approved,1,21.209297100170648,71.93722138343902,0
1,2869,0.109893978,approved,1,13.749318485559286,67.81778356981233,0
1,2870,0.0905101597,approved,1,4.000015137891356,19.440041397745578,0
1,2871,0.10504254,approved,1,3.1936600680832123,17.973376470136138,0
1,2872,0.122564636,approved,1,3.34488081889325,18.72697168506446,0
1,2873,0.0921220928,approved,1,5.668523812205239,11.785650738391649,0
1,2874,0.140824959,approved,1,7.029083990341584,29.785242056297843,0
1,2875,0.0108989319,approved,1,2.1528422183865934,21.729892971986974,0
1,2876,0.088507846,approved,1,25.25548511135698,49.754533975407355,0
1,2877,0.0963143855,approved,1,8.99779996462627,9.365603033320163,0
1,2878,0.150638685,approved,1,1.5237641029200835,14.069918362135482,0
1,2879,0.0122908913,approved,1,15.219990093268189,36.58427187089554,0
1,2880,0.0196686909,approved,1,0.9450962006351206,4.407149539005204,0
1,2881,0.160318777,approved,1,4.201522455966097,13.401489816485197,0
1,2882,0.096676521,approved,1,0.9975462602823297,13.288263159029059,0
1,2883,0.125149563,approved,1,4.9021296732010535,10.425580647934453,0
1,2884,0.060855791,approved,1,2.382234033913471,14.960319761798814,0
1,2885,0.125559777,approved,1,18.32068491583137,53.246088729844466,0
1,2886,0.0237568114,approved,1,20.43516517911068,51.067788753264864,0
1,2887,0.0133433035,approved,1,1.4012588306623293,30.56782314260338,0
1,2888,0.0604863167,approved,1,1.7511891926213778,14.272853963214736,0
1,2889,0.306151509,approved,1,3.9350971572081637,5.8203443195092746,0
1,2890,0.209671125,approved,1,2.62029270850929,12.332116133754305,0
1,2891,0.113070548,approved,1,7.582385928481849,13.081151355897765,0
1,2892,0.0899230614,approved,1,5.827634121197649,9.127092879215727,0
1,2893,0.0872038081,approved,1,3.332310357496605,3.7445853689421327,0
1,2894,0.20965907,approved,1,1.7741288513957054,14.688519238563307,0
1,2895,0.230171666,approved,1,3.8066380890965563,7.511166457695831,0
1,2896,0.0901716799,approved,1,3.9109220829132996,4.40516751799896,0
1,2897,0.062813811,approved,1,7.331878142471233,9.21970847143484,0
1,2898,0.123752281,approved,1,3.247185606467177,8.177409639023796,0
1,2899,0.217343912,approved,1,4.871205285271678,5.648645695078892,0
1,2900,0.0618770272,approved,1,1.9584061083072957,14.351873395575371,0
1,2901,0.0307698324,approved,1,2.7759085494095075,15.99632758740793,0
1,2902,0.126923561,approved,1,7.705116208561056,11.014513011022142,0
1,2903,0.105703764,approved,1,8.827592198849104,13.686545400904093,0
1,2904,0.0880914405,approved,1,3.820285893507873,13.747544801168834,0
1,2905,0.0670787394,approved,1,2.1576921716422706,22.58304295772704,0
1,2906,0.0301109701,approved,1,5.183401861024828,17.096427041834872,0
1,2907,0.0319011509,approved,1,0.6216696421467806,21.81297913353485,0
1,2908,0.0820380971,approved,1,15.172795537795226,67.53723522393928,0
1,2909,0.114659362,approved,1,11.741512532568668,68.96611067892327,0
1,2910,0.0246026237,approved,1,2.948009764981641,3.225578595216479,0
1,2911,0.0384378396,approved,1,2.8375486542231925,36.817279475832244,0
1,2912,0.193753257,approved,1,9.00465459739254,17.17920531974403,0
1,2913,0.0746736303,approved,1,4.238199937994774,23.78337541415324,0
1,2914,0.037415918,approved,1,4.150948895332297,12.145727334004823,0
1,2915,0.112839542,approved,1,10.491844465134296,55.87077719832785,0
1,2916,0.0840417221,approved,1,5.384637185860831,26.650094705569316,0
1,2917,0.119695678,approved,1,4.2955118605088165,21.883343750204546,0
1,2918,0.11965546,approved,1,2.6678795649865132,21.858691927763964,0
1,2919,0.134618685,approved,1,7.183196603497487,24.527198490248686,0
1,2920,0.092005007,approved,1,3.6381663603360965,24.13486660660536,0
1,2921,0.0679832548,approved,1,4.191117653935254,48.057940699860595,0
1,2922,0.0280816872,approved,1,3.681444822442477,5.486624699065365,0
1,2923,0.122518785,approved,1,8.470235049084254,7.543448888817133,0
1,2924,0.173304364,approved,1,12.879372532643412,20.051268090218326,0
1,2925,0.0291084684,approved,1,4.146251387859544,20.88532823467829,0
1,2926,0.0630067289,rejected:center_error_px+bbox_iou,0,5.655795615402764,32.322118159185976,0
1,2927,0.0556735247,approved,1,5.6777557896104796,34.56379518372446,0
1,2928,0.0762086511,rejected:center_error_px+bbox_iou,0,2.8222572087436633,11.060928060119522,0
1,2929,0.0750364885,rejected:center_error_px+bbox_iou,0,4.020162702900847,2.947634728241005,0
1,2932,0.0628716275,rejected:center_error_px+bbox_iou,0,12.082426255409107,50.034421430216426,0
1,2933,0.115399204,approved,1,9.486702582098184,42.145925833594625,0
1,2934,0.0720129609,approved,1,11.33117821200872,34.79446695985489,0
1,2935,0.337386012,approved,1,16.170607313166304,54.67532714849369,0
1,2936,0.129021868,rejected:center_error_px+bbox_iou,0,19.538487923663013,54.4059580679223,0
1,2937,0.0423736982,approved,1,4.972793124163599,10.475701972599367,0
1,2938,0.0473164171,approved,1,0.9235024003543941,7.571520798899077,0
1,2939,0.0519921854,approved,1,3.837107290749329,16.016141468413654,0
1,2940,0.0575245172,approved,1,9.577964867270337,29.598784931805696,0
1,2941,0.0717684999,approved,1,5.4344677653011395,23.934503000453734,0
1,2942,0.136487037,approved,1,9.85347440580405,28.128988402025858,0
1,2943,0.0347080268,approved,1,14.658614930732464,39.725557521034354,0
1,2944,0.102048263,approved,1,19.84542637313392,64.09490642664764,0
1,2945,0.0673213676,approved,1,9.164464524841941,49.312568849874886,0
1,2946,0.0553825647,approved,1,13.726506660801142,14.297811358481317,0
1,2947,0.0808394626,approved,1,15.130836721419394,68.56474694621436,0
