match_key,scene_id,im_id,instance_id,score,target_pose_path,source_csv_epnp_label_path,target_pose_key,camera_pose_key,translation_error_mm,rotation_error_deg,image_center_error_px
image_3792123399450,1,902,1812,0.09765625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3792123399450_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3792123399450_0.json,T_map_object_raw,T_camera_object_centered,2994.0102127582263,167.48933577757606,9.192433143359445
image_3792823858277,1,909,1842,0.09765625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3792823858277_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3792823858277_0.json,T_map_object_raw,T_camera_object_centered,4076.1466101638625,167.51183208192143,10.032086120632071
image_3793023663999,1,911,1850,0.078125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3793023663999_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3793023663999_0.json,T_map_object_raw,T_camera_object_centered,6074.1418728121835,167.35585384887435,6.085141743655335
image_3793126563923,1,912,1853,0.1171875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3793126563923_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3793126563923_0.json,T_map_object_raw,T_camera_object_centered,5674.3890058257,167.35832426588033,9.331316980290499
image_3793423471222,1,915,1864,0.08984375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3793423471222_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3793423471222_0.json,T_map_object_raw,T_camera_object_centered,1610.6726786142963,174.77076658295348,8.090672825402626
image_3793524087451,1,916,1868,0.0859375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3793524087451_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3793524087451_0.json,T_map_object_raw,T_camera_object_centered,3916.884670411382,167.12209534488557,6.756914949721155
image_3793624293532,1,917,1872,0.12109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3793624293532_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3793624293532_0.json,T_map_object_raw,T_camera_object_centered,2527.773203772762,167.31031813331342,13.147726480815006
image_3793723677644,1,918,1876,0.09375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3793723677644_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3793723677644_0.json,T_map_object_raw,T_camera_object_centered,2833.5282111928823,167.35972258773833,7.887070283967177
image_3794333789520,1,924,1897,0.109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3794333789520_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3794333789520_0.json,T_map_object_raw,T_camera_object_centered,6293.875730888396,167.24800610785175,11.602911088506875
image_3794333789520,1,924,1897,0.109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3794333789520_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3794333789520_1.json,T_map_object_raw,T_camera_object_centered,6293.875730888396,167.24800610785175,11.602911088506875
image_3794523543537,1,926,1906,0.125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3794523543537_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3794523543537_0.json,T_map_object_raw,T_camera_object_centered,4268.506694521341,167.3171823273083,9.84420317222226
image_3794823793800,1,928,1914,0.16015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3794823793800_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3794823793800_0.json,T_map_object_raw,T_camera_object_centered,1990.064771771148,174.6613257940194,20.79618810555818
image_3794925076973,1,929,1918,0.13671875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3794925076973_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3794925076973_0.json,T_map_object_raw,T_camera_object_centered,4162.253813041834,174.68591856647237,14.233899971976971
image_3795123203248,1,930,1923,0.1796875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3795123203248_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3795123203248_0.json,T_map_object_raw,T_camera_object_centered,6750.544205344843,167.3429292699846,6.222960667828835
image_3795240667239,1,931,1926,0.125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3795240667239_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3795240667239_0.json,T_map_object_raw,T_camera_object_centered,2844.1058077110933,167.25476602840845,6.593316630968868
image_3795424662365,1,933,1932,0.09765625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3795424662365_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3795424662365_0.json,T_map_object_raw,T_camera_object_centered,4918.51511323539,167.1373169526257,6.994550650849987
image_3795624991027,1,935,1940,0.1015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3795624991027_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3795624991027_0.json,T_map_object_raw,T_camera_object_centered,7662.002346407065,167.15713261364755,11.751523135480207
image_3795723428574,1,936,1944,0.08984375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3795723428574_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3795723428574_0.json,T_map_object_raw,T_camera_object_centered,1942.563967303168,167.17477901114302,12.551901771094444
image_3796324973173,1,942,1967,0.11328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3796324973173_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3796324973173_0.json,T_map_object_raw,T_camera_object_centered,4952.213865607038,167.05937631688437,12.781821981152008
image_3796522748643,1,944,1973,0.125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3796522748643_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3796522748643_0.json,T_map_object_raw,T_camera_object_centered,5222.557413238884,167.0021230494883,9.865135009534095
image_3796923904342,1,948,1990,0.109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3796923904342_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3796923904342_0.json,T_map_object_raw,T_camera_object_centered,4040.7091072560556,166.96662113293004,11.21404419997806
image_3797225030238,1,951,2006,0.109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3797225030238_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3797225030238_0.json,T_map_object_raw,T_camera_object_centered,2370.9373838271727,166.90400729944065,12.036402545006622
image_3797924722214,1,958,2036,0.109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3797924722214_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3797924722214_0.json,T_map_object_raw,T_camera_object_centered,3399.7027338444173,166.91526702631887,13.241622377944228
image_3798025765924,1,959,2040,0.1015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3798025765924_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3798025765924_0.json,T_map_object_raw,T_camera_object_centered,4996.849127034847,166.82883454173972,12.319133015351072
image_3798223844942,1,961,2049,0.1484375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3798223844942_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3798223844942_0.json,T_map_object_raw,T_camera_object_centered,6307.559732176278,166.84349650632322,10.738694710870242
image_3798425442449,1,963,2057,0.125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3798425442449_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3798425442449_0.json,T_map_object_raw,T_camera_object_centered,4297.857253194845,166.86641647875825,8.65677338429646
image_3798527351285,1,964,2061,0.109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3798527351285_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3798527351285_0.json,T_map_object_raw,T_camera_object_centered,3023.9981949863295,175.27941480158103,11.823505725576151
image_3799630089573,1,975,2110,0.1328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3799630089573_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3799630089573_0.json,T_map_object_raw,T_camera_object_centered,2912.337857181032,166.11530321705231,15.205007179477104
image_3799923754234,1,977,2120,0.12109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3799923754234_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3799923754234_0.json,T_map_object_raw,T_camera_object_centered,3949.9257931540665,165.98795845604772,13.882657645240673
image_3800323386527,1,981,2140,0.13671875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3800323386527_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3800323386527_0.json,T_map_object_raw,T_camera_object_centered,6399.686205888022,165.27319654901078,13.235055588000954
image_3800723049951,1,985,2158,0.17578125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3800723049951_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3800723049951_0.json,T_map_object_raw,T_camera_object_centered,4132.106131631268,165.9510728131774,15.323553012997461
image_3801027026762,1,988,2176,0.14453125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3801027026762_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3801027026762_0.json,T_map_object_raw,T_camera_object_centered,6305.719709191071,166.50767682502126,10.998485613876108
image_3801226421428,1,990,2189,0.15625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3801226421428_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3801226421428_0.json,T_map_object_raw,T_camera_object_centered,4792.2861426712025,167.17723931443828,13.628529148467297
image_3801526151029,1,993,2201,0.16015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3801526151029_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3801526151029_0.json,T_map_object_raw,T_camera_object_centered,6492.765121107224,168.39835845087632,16.112334262022593
image_3801526151029,1,993,2201,0.16015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3801526151029_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3801526151029_1.json,T_map_object_raw,T_camera_object_centered,6492.765121107224,168.39835845087632,16.112334262022593
image_3801623334862,1,994,2205,0.16015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3801623334862_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3801623334862_0.json,T_map_object_raw,T_camera_object_centered,3900.247967361676,169.1332303526699,13.983619225927677
image_3801724434314,1,995,2211,0.13671875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3801724434314_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3801724434314_0.json,T_map_object_raw,T_camera_object_centered,4797.0393135603745,169.7113304762287,16.143883363745584
image_3801724434314,1,995,2211,0.13671875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3801724434314_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3801724434314_1.json,T_map_object_raw,T_camera_object_centered,4797.0393135603745,169.7113304762287,16.143883363745584
image_3801822648013,1,996,2215,0.14453125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3801822648013_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3801822648013_0.json,T_map_object_raw,T_camera_object_centered,3887.995090941123,170.43164519249618,12.066638072144256
image_3801822648013,1,996,2215,0.14453125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3801822648013_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3801822648013_1.json,T_map_object_raw,T_camera_object_centered,3887.995090941123,170.43164519249618,12.066638072144256
image_3802022894496,1,997,2219,0.16015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3802022894496_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3802022894496_0.json,T_map_object_raw,T_camera_object_centered,4412.5260786248355,171.58938484014567,15.026370711433449
image_3802022894496,1,997,2219,0.16015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3802022894496_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3802022894496_1.json,T_map_object_raw,T_camera_object_centered,4412.5260786248355,171.58938484014567,15.026370711433449
image_3802124291819,1,998,2223,0.140625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3802124291819_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3802124291819_0.json,T_map_object_raw,T_camera_object_centered,7546.936882940001,171.72601428220258,17.39974866047133
image_3802330210610,1,999,2227,0.16015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3802330210610_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3802330210610_0.json,T_map_object_raw,T_camera_object_centered,3938.1721624473043,172.44965663474295,17.746948669836804
image_3802330210610,1,999,2227,0.16015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3802330210610_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3802330210610_1.json,T_map_object_raw,T_camera_object_centered,3938.1721624473043,172.44965663474295,17.746948669836804
image_3803023148348,1,1005,255,0.109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3803023148348_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3803023148348_0.json,T_map_object_raw,T_camera_object_centered,1334.6827301152384,174.76048421667312,16.494318511755136
image_3803023148348,1,1005,255,0.109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3803023148348_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3803023148348_1.json,T_map_object_raw,T_camera_object_centered,1334.6827301152384,174.76048421667312,16.494318511755136
image_3803133558119,1,1006,726,0.13671875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3803133558119_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3803133558119_0.json,T_map_object_raw,T_camera_object_centered,5997.071327242466,175.65295735570317,11.082191986012376
image_3803133558119,1,1006,726,0.13671875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3803133558119_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3803133558119_1.json,T_map_object_raw,T_camera_object_centered,5997.071327242466,175.65295735570317,11.082191986012376
image_3803323705553,1,1008,1584,0.12890625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3803323705553_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3803323705553_0.json,T_map_object_raw,T_camera_object_centered,5281.943506796109,175.6311611698476,14.742314392149305
image_3803323705553,1,1008,1584,0.12890625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3803323705553_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3803323705553_1.json,T_map_object_raw,T_camera_object_centered,5281.943506796109,175.6311611698476,14.742314392149305
image_3803437773698,1,1009,1998,0.09375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3803437773698_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3803437773698_0.json,T_map_object_raw,T_camera_object_centered,5135.8507766898765,168.95657702433604,12.877179848481905
image_3803437773698,1,1009,1998,0.09375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3803437773698_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3803437773698_1.json,T_map_object_raw,T_camera_object_centered,5135.8507766898765,168.95657702433604,12.877179848481905
image_3821022865449,1,1170,4635,0.109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3821022865449_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3821022865449_0.json,T_map_object_raw,T_camera_object_centered,3869.8960515308095,179.9576231043132,17.494023358665398
image_3821022865449,1,1170,4635,0.109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3821022865449_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3821022865449_1.json,T_map_object_raw,T_camera_object_centered,3869.8960515308095,179.9576231043132,17.494023358665398
image_3821251754158,1,1172,4641,0.08203125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3821251754158_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3821251754158_0.json,T_map_object_raw,T_camera_object_centered,6319.356459138482,178.93939145589513,16.772937103437275
