scene_id,im_id,score,epnp_status,quality_approved,translation_error_m,rotation_error_deg,front_rear_flip_like
1,2500,0.852342715,approved,1,5.732692452342694,21.86303165506348,0
1,2501,0.65871092,approved,1,6.70301028357938,31.234070361815668,0
1,2502,0.592272856,approved,1,8.811694504398842,3.56380534214072,0
1,2503,0.574046946,approved,1,6.975274998538962,5.657544918708877,0
1,2504,0.553625858,approved,1,4.09027877001565,18.708554358624227,0
1,2505,0.573828921,approved,1,3.1651730692208924,4.361907303680162,0
1,2506,0.492423093,rejected:center_error_px+bbox_iou,0,7.6819234717263205,20.59988887349513,0
1,2507,0.367879441,rejected:center_error_px+bbox_iou,0,14.895304851767337,41.591220740414315,0
1,2508,0.485045358,rejected:center_error_px+bbox_iou,0,15.288027561401446,22.749468244324067,0
1,2509,0.367879441,approved,1,10.696273153471026,18.57213323432663,0
1,2510,1,approved,1,6.218413660806897,5.103325534960556,0
1,2511,0.564297935,approved,1,3.54879492056064,21.8065141286735,0
1,2512,0.532180031,approved,1,0.6448674648352509,1.5916050085115618,0
1,2513,0.515205769,approved,1,2.245012378901377,22.033770033771955,0
1,2514,0.367879441,approved,1,3.2439160246217615,12.397174651558407,0
1,2515,0.97793231,approved,1,5.363437762523513,22.76499682293222,0
1,2516,0.367879441,approved,1,8.430323121528685,26.48499739272012,0
1,2517,0.976759594,approved,1,8.794133234166368,5.08701731656768,0
1,2518,0.367879441,approved,1,4.7250051510856315,9.872665606939908,0
1,2519,0.367879441,approved,1,4.842894167802414,3.558510333730416,0
1,2520,0.367879441,approved,1,9.02314111985756,43.357892870054265,0
1,2521,0.367879441,approved,1,8.908883868960721,41.20113811528558,0
1,2522,0.714584779,approved,1,11.24304985796278,41.636931650579115,0
1,2523,0.879872559,approved,1,14.18950643751197,39.79244944130613,0
1,2524,0.912624461,approved,1,19.121381591114886,76.65099786330863,0
1,2525,0.877629265,approved,1,21.260227921545926,82.77162388541174,0
1,2526,0.537709014,approved,1,15.700870168633342,80.15868322921887,0
1,2527,1,approved,1,7.210818741590026,5.348453668062557,0
1,2528,0.628104277,approved,1,4.066579379196487,12.917158797268286,0
1,2529,0.57384308,approved,1,7.149742029756197,67.24893429338925,0
1,2530,0.556845333,approved,1,10.81248587713719,41.704362929746026,0
1,2531,0.783093884,approved,1,13.566949381104093,51.83594471471395,0
1,2532,0.855170483,approved,1,10.911775558746593,38.0503379022134,0
1,2533,0.621721996,approved,1,6.730443477360217,11.979148404279812,0
1,2534,0.572483124,approved,1,2.215289804476538,10.454202515430065,0
1,2535,0.877010242,approved,1,1.63983604566498,12.479118995186596,0
1,2536,0.493374487,approved,1,2.009668868803217,7.28323794308251,0
1,2537,0.654959677,approved,1,1.5884572199186393,13.986606805104968,0
1,2538,0.663587032,approved,1,1.7213533269739132,12.83957277155683,0
1,2539,0.985682372,approved,1,2.9014357087100557,17.173650182881637,0
1,2540,0.749048597,approved,1,4.985299076826868,16.247408967842905,0
1,2541,0.527098191,approved,1,7.219162476456385,24.45060968755707,0
1,2542,0.551382175,approved,1,5.048221066283144,23.43455610746549,0
1,2543,0.798711019,approved,1,4.178046388201353,20.603655685111896,0
1,2544,0.828575584,approved,1,4.10296272092834,11.83733602475281,0
1,2545,0.55411721,approved,1,6.31303912620086,17.737868796218052,0
1,2546,0.653583846,approved,1,7.5283455649873705,19.655963426801392,0
1,2547,0.559958823,approved,1,6.77052768508117,17.94596323906993,0
1,2548,0.574461634,approved,1,4.744123798054439,13.56659796019918,0
1,2549,0.645104075,approved,1,3.2192377972539905,17.58517580562779,0
1,2550,0.950941292,approved,1,1.888890620211354,8.72132813556252,0
1,2551,0.727958375,approved,1,1.4038500155879834,26.567158188568122,0
1,2552,0.800164889,approved,1,1.1534462333374207,13.35731378890383,0
1,2553,0.641612776,approved,1,0.8910388044657147,11.114022119892205,0
1,2554,0.75046771,approved,1,2.731068926622766,6.5409647040748435,0
1,2555,1,approved,1,3.8099239163749896,5.433177165696469,0
1,2556,0.815419929,approved,1,3.9098798539751187,12.348055253856769,0
1,2557,0.63088412,approved,1,0.9525998703032914,5.747833732482317,0
1,2558,0.584618005,approved,1,1.4103091161786607,25.34499505822752,0
1,2559,0.521453873,approved,1,0.7396797339555087,30.12885844491949,0
1,2560,0.611428353,approved,1,3.3522272789208984,6.670980569865575,0
1,2561,0.66204179,approved,1,5.3525228749526805,13.296017627216358,0
1,2562,1,approved,1,4.980542618971027,22.262113263363982,0
1,2563,0.663267716,approved,1,4.223234391447527,23.751646089267844,0
1,2564,0.974772581,approved,1,1.712562255255344,26.773557763409816,0
1,2565,0.701604846,approved,1,0.3803042530079282,18.274346446639807,0
1,2566,0.663280301,approved,1,1.9998056717761163,14.56910808861103,0
1,2571,0.982279764,rejected:center_error_px+bbox_iou,0,59.407625435604096,40.18658358429096,0
1,2572,1,approved,1,62.15902254813537,52.91763080078578,0
1,2573,0.581579969,rejected:center_error_px+bbox_iou,0,62.72349548999932,56.5723683132383,0
1,2574,0.696560101,rejected:center_error_px+bbox_iou,0,61.753863911741504,46.86334374567779,0
1,2575,0.615769912,approved,1,56.51636958245511,14.351494846311336,0
1,2576,0.87649071,approved,1,53.40356222992224,14.166440032627216,0
1,2577,0.694571824,approved,1,50.034617846245524,6.212650307112187,0
1,2578,0.996270814,approved,1,49.15423833467104,7.802701376233829,0
1,2579,0.54396493,approved,1,47.149930811645376,38.70709165008699,0
1,2580,0.720577904,approved,1,46.7034980052503,51.582540108756014,0
1,2581,0.611430051,approved,1,46.323062964475575,41.33081699704168,0
1,2582,1,approved,1,45.495964697971736,42.02996051250286,0
1,2583,0.966062152,rejected:center_error_px+bbox_iou,0,44.80243760688197,50.48911055033288,0
1,2584,0.606805551,approved,1,43.31512141732297,68.84463537543418,0
1,2585,0.507532934,approved,1,42.06902170456276,60.09857609108907,0
1,2586,0.957595899,approved,1,41.311611509593966,56.67539672350759,0
1,2587,0.975058644,approved,1,41.62857795178209,27.47497198917787,0
1,2588,0.607349672,approved,1,40.64150541878243,85.06633758874452,0
1,2589,0.544144448,approved,1,47.59933808837857,54.38074431165158,0
1,2590,0.427458062,approved,1,65.87902068444119,55.64425410385833,0
1,2591,0.652265437,approved,1,78.02461094942822,73.06042406358262,0
1,2592,0.645095187,approved,1,82.519726496022,61.969415746711775,0
1,2593,0.907052655,approved,1,83.19593276288899,79.11964286656912,0
1,2594,1,approved,1,80.43661982944822,79.4757210883224,0
1,2595,1,approved,1,72.95394990400179,5.907798670635136,0
1,2596,0.876463616,approved,1,68.7797738527948,29.655679585517884,0
1,2597,0.693736938,approved,1,63.99662115683486,49.69144129211634,0
1,2598,0.808315549,approved,1,61.744375956797505,79.04744327315152,0
1,2599,0.400923781,approved,1,60.11486432923207,5.579315262431895,0
1,2600,0.745934231,approved,1,58.890661756598334,46.63282748726537,0
1,2601,0.367879441,approved,1,49.84766168592272,44.476478433696755,0
1,2602,0.453782004,approved,1,50.125312818268085,43.007635941697025,0
1,2603,0.89243504,approved,1,45.427312635860396,11.560635526198023,0
1,2604,0.984171168,approved,1,44.8752314379943,13.241388982379162,0
1,2605,0.400307041,approved,1,39.20027363880927,19.558427089918673,0
1,2606,0.956311928,approved,1,35.2163741536596,6.093170138863775,0
1,2607,0.367879441,approved,1,33.0469572494976,6.069921822087683,0
1,2608,0.44907848,approved,1,25.756691996271858,9.336629027420654,0
1,2609,0.460226075,approved,1,24.577922335775913,8.954649649728553,0
1,2610,0.647524149,approved,1,52.19279959533792,62.75292877042508,0
1,2623,0.77541337,approved,1,39.16905214318336,65.88189884991517,0
1,2624,0.952605283,approved,1,30.064757504666442,46.71382028747508,0
1,2626,0.973195026,approved,1,12.721133027157158,17.37182572109688,0
1,2628,0.973700304,approved,1,28.86501376994477,67.67731128648249,0
1,2631,0.993997966,approved,1,6.679935802854931,2.4255065731235623,0
1,2633,1,approved,1,23.741145840715067,21.731106314204624,0
1,2637,0.957858646,approved,1,32.70687911443966,35.63213031324185,0
1,2639,0.876125562,approved,1,11.650777201524168,8.722033370444516,0
1,2646,0.594743223,approved,1,39.59623713345526,66.8861276483565,0
1,2651,1,approved,1,3.8377139179726116,20.54230676950061,0
1,2656,0.828845858,approved,1,14.233524937305395,16.983086511782123,0
1,2665,1,approved,1,106.5608912922685,87.39171200560624,0
1,2666,0.864668614,approved,1,106.06489613144593,88.61563297380042,0
1,2667,0.879395056,approved,1,105.63763255675113,89.95860984351644,0
1,2669,0.937793609,approved,1,106.88668410858209,94.1590226181249,0
1,2671,0.835159712,approved,1,106.54893715120525,99.0072856758684,0
1,2672,0.828263852,approved,1,102.6139363622117,89.4626223389719,0
1,2674,0.831403491,approved,1,101.52343763063821,85.7060322948495,0
1,2675,1,approved,1,100.90644878062672,88.09291298811371,0
1,2676,0.791081986,approved,1,100.32395343383853,84.59333685784176,0
1,2677,0.776989818,approved,1,102.2948539573417,88.36367582594094,0
1,2678,0.782405504,approved,1,99.32575144497233,86.15482099099769,0
1,2679,0.714937584,approved,1,98.69104186682037,88.68915641385307,0
1,2680,0.996230925,approved,1,97.47749238355033,84.41514749338639,0
1,2681,0.846507745,approved,1,95.24739494039602,84.17579323646754,0
1,2682,0.884578792,approved,1,94.52272126896443,87.18802693628943,0
1,2683,0.833226922,approved,1,94.53795481901454,69.44077043241313,0
1,2684,1,approved,1,94.67534618379091,78.17858627670554,0
1,2685,0.756999727,approved,1,73.90416341037646,61.48382736827417,0
1,2686,0.888720939,approved,1,72.55784251304485,60.11036929568561,0
1,2687,0.429579101,approved,1,72.46177208356234,53.7676078588114,0
1,2688,0.662604989,approved,1,74.5533630490417,37.78153770454005,0
1,2689,0.640027013,approved,1,68.27881644672101,51.54062493823775,0
1,2690,0.979821666,approved,1,63.8115020616813,17.68159679294123,0
1,2691,0.664953638,approved,1,58.954939022939016,6.731581596946381,0
1,2692,0.989481623,approved,1,57.858679303192595,41.04498620488258,0
1,2693,0.574516226,approved,1,52.78564563362007,22.086459173769228,0
1,2694,0.743724451,approved,1,52.4169063337982,64.57482717634183,0
1,2695,0.553267158,approved,1,49.9097276683703,88.328129365478,0
1,2696,1,approved,1,45.66467095670947,84.30375155688321,0
1,2697,1,approved,1,45.78774692260701,91.11947368265731,0
1,2698,0.621966469,approved,1,41.264781673550594,50.14900994905978,0
1,2699,0.576756884,approved,1,41.04032920938905,24.826048215450008,0
1,2700,0.594067673,approved,1,39.045695235907196,82.15604026636016,0
1,2701,0.688115862,approved,1,34.93952582883367,8.048820700971064,0
1,2702,0.548075411,approved,1,32.9072093808185,15.440708671947418,0
1,2703,1,approved,1,30.471950222375288,4.494685313097114,0
1,2704,0.561317365,approved,1,29.786087751132765,45.906346021256844,0
1,2705,0.548503018,approved,1,27.435283546950284,12.475013112119644,0
1,2706,0.562923622,approved,1,23.676918476990586,12.844108563843761,0
1,2707,0.903995738,approved,1,21.655604716276198,14.64829850682133,0
1,2708,0.76645072,approved,1,21.652427840916854,53.944687497996775,0
1,2709,0.507192569,approved,1,18.739669789659345,36.1543720421874,0
1,2710,0.98169582,approved,1,18.900627626743322,54.566767738109874,0
1,2711,0.601450037,approved,1,16.833278053646634,55.18929691170792,0
1,2712,0.584026112,approved,1,14.318367869599184,51.162976448524205,0
1,2713,0.989021679,approved,1,10.530499619974515,95.15151711328849,0
1,2714,0.574887283,approved,1,10.151269590664953,96.75845853615739,0
1,2715,1,approved,1,6.923450736505898,98.27146039974339,0
1,2716,0.966898105,approved,1,6.674058954147042,97.31720247572196,0
1,2717,0.724273724,approved,1,4.524862588357448,109.14357127679776,0
1,2718,0.547879815,approved,1,2.9980555744577884,65.53477002089777,0
1,2719,0.965821023,approved,1,1.5519768200354953,8.246445249150383,0
1,2720,1,approved,1,2.117566470532237,46.255761858707004,0
1,2721,0.476253623,approved,1,0.5997925036127326,55.16395473927309,0
1,2722,0.636892698,approved,1,1.657867006677042,51.27927445279636,0
1,2723,0.573068411,approved,1,3.6382282401787225,115.60082410499228,0
1,2724,0.585513178,approved,1,5.420436021790832,107.07219901213465,0
1,2725,0.947549166,approved,1,10.77088124856419,98.73048854250321,0
1,2726,0.977066567,approved,1,11.291478299259284,88.44009613502386,0
1,2727,0.82677541,rejected:center_error_px+bbox_iou,0,12.649036582410806,83.60454375841661,0
1,2728,0.503116148,approved,1,13.157417352706267,76.2412804330992,0
1,2729,0.9502336,approved,1,4.722532445221806,17.125451671716505,0
1,2730,0.540634376,approved,1,8.824226593909966,26.378277172062937,0
1,2731,0.599475723,approved,1,17.098619164650774,24.95989010190625,0
1,2732,0.633629621,approved,1,21.15192560060813,22.876591315747756,0
1,2733,1,approved,1,15.289938118630312,7.345626707201353,0
1,2734,0.557199613,approved,1,7.113802176490588,34.933548475879576,0
1,2735,0.935412218,approved,1,4.785807622652197,51.218869879077864,0
1,2736,0.992285296,approved,1,3.5942613165873256,35.075354983298155,0
1,2737,0.816818422,approved,1,1.6533841282540283,38.248892697044646,0
1,2738,0.972203947,approved,1,4.826837769473795,37.31986894955197,0
1,2739,0.937915343,approved,1,10.41496794227183,66.07180450340738,0
1,2740,1,approved,1,14.891199816197611,50.18112363282631,0
1,2741,0.664728536,approved,1,17.78336862372571,48.89390731552873,0
1,2742,0.959991618,rejected:center_error_px+bbox_iou,0,20.921048968153563,53.54079400790748,0
1,2743,0.367879441,approved,1,24.265961955231237,44.72530121030573,0
1,2744,0.648918071,rejected:center_error_px+bbox_iou,0,24.09297297673656,54.906069741375795,0
1,2745,0.586155407,approved,1,15.219957669767243,29.442664285563012,0
1,2746,1,approved,1,7.136784075731114,45.46114265583953,0
1,2749,0.95767659,approved,1,1.5539464441228958,8.514391037599575,0
1,2751,0.875390407,approved,1,4.973314492073539,29.933682692450486,0
1,2752,1,approved,1,5.964438729409971,90.75392731660496,0
1,2753,0.51539769,approved,1,11.582921072266767,92.67064299159259,0
1,2754,0.367879441,approved,1,21.483502717034334,94.70470215507946,0
1,2755,0.480978203,approved,1,25.873580982217767,95.58860083006374,0
1,2756,0.51136833,approved,1,23.460736395221133,93.8343512196458,0
1,2757,0.48972059,approved,1,14.73723752290987,39.73061829076798,0
1,2758,0.72959315,approved,1,3.5224869460664237,10.670861402602654,0
1,2759,1,approved,1,4.946674046001995,18.93938634155631,0
1,2760,0.498213478,approved,1,3.3567815372935708,22.7262647525552,0
1,2761,0.622699459,approved,1,11.989374527807309,28.63864335491265,0
1,2762,0.659154933,approved,1,13.468141439020712,30.722108317892438,0
1,2763,1,approved,1,9.0330619103879,8.445473107698346,0
1,2764,0.563945719,approved,1,3.0159731408756176,5.653492259948049,0
1,2765,1,approved,1,3.981576420344661,11.832056200359913,0
1,2766,0.521439713,approved,1,8.316590779676535,25.922455726992755,0
1,2767,0.950609989,approved,1,5.699030533872797,25.26598718367852,0
1,2768,0.573919478,approved,1,8.744794623181104,8.485806161317583,0
1,2769,0.572619659,approved,1,11.419400264720657,28.793494473155587,0
1,2770,1,approved,1,6.081327297453018,44.73927889924476,0
1,2771,0.794853437,approved,1,2.416111169226561,15.587412418360563,0
1,2772,0.586129016,approved,1,4.598560089084791,10.998139752877542,0
1,2773,0.901339464,approved,1,3.700481681670148,10.605623389531639,0
1,2774,0.719472304,approved,1,2.2832312146305247,9.528075236512294,0
1,2775,0.571540476,approved,1,12.291137442453985,23.763169501651074,0
1,2776,0.463813691,approved,1,17.39366839206566,21.90382568148507,0
1,2777,0.535969848,approved,1,14.642607821862743,47.34276458642094,0
1,2778,0.597926274,approved,1,7.066289248169988,12.034820231702625,0
1,2779,0.668812749,approved,1,1.9331574095279744,13.566971700885706,0
1,2780,0.796085556,approved,1,7.213179308113277,33.10941817784981,0
1,2781,0.827365479,approved,1,0.7644643700177725,91.32714516802857,0
1,2811,0.935176791,approved,1,23.258284610837922,52.707311701320315,0
1,2814,0.796928804,approved,1,17.097001277464308,23.5803927212372,0
1,2827,1,approved,1,25.30533320139527,55.16927319698732,0
1,2833,0.571276378,approved,1,78.7204054329157,67.83787489436946,0
1,2834,0.367879441,approved,1,18.818185087901742,64.22355549263847,0
1,2835,0.460517986,approved,1,1.265730621556199,42.30213602210832,0
1,2836,0.911505714,approved,1,19.49971690915686,9.280496723780297,0
1,2837,0.497675324,approved,1,43.82778639240002,4.9642453776240565,0
1,2838,0.516115906,approved,1,53.1999274511155,13.732078232485796,0
1,2839,0.408039341,approved,1,53.89019974194802,6.609797700731957,0
1,2840,0.367879441,approved,1,60.111594031690984,75.41080139872173,0
1,2841,0.367879441,approved,1,64.13438177952155,81.76523419212161,0
1,2842,0.921251778,approved,1,70.73673480788685,84.7060279779683,0
1,2844,0.999274959,approved,1,68.63463756998848,81.87206919481298,0
1,2845,0.590751643,approved,1,19.5904325194226,44.17156884855678,0
1,2847,0.793720168,approved,1,15.916110423850775,16.88248519906505,0
1,2848,0.935761693,approved,1,14.275930347635626,5.794016771748559,0
1,2850,0.367879441,approved,1,25.971520596899097,23.010307450322568,0
1,2851,0.583405332,approved,1,22.072947917613,16.631991055810747,0
1,2852,0.657543676,approved,1,21.755942132697626,28.71373881982499,0
1,2853,0.367879441,approved,1,20.253907559383034,15.330020645700191,0
1,2854,0.888405984,approved,1,10.622176264824114,55.72780014115223,0
1,2855,0.393477346,approved,1,0.972441017088437,75.4031139709679,0
1,2856,0.697633922,approved,1,11.544918791579345,75.386911096963,0
1,2857,0.721019132,approved,1,13.353588345020055,38.53866257725641,0
1,2858,0.659260301,approved,1,15.203334187602286,65.07861126206046,0
1,2859,0.863742026,approved,1,11.211331153584386,24.99863709499383,0
1,2860,0.556263647,approved,1,12.260175219811163,18.638295820769937,0
1,2861,0.909531794,approved,1,18.376428114953356,27.267267040643695,0
1,2862,0.987794701,approved,1,24.467987296408428,22.714906362035034,0
1,2863,0.67679335,approved,1,15.907407168868502,3.3370828814501663,0
1,2864,0.525430999,approved,1,9.301668748642173,21.948273172983328,0
1,2865,0.458308636,approved,1,6.8928741435097045,22.8263080332821,0
1,2866,0.382492362,approved,1,5.92833654917802,26.8479726838855,0
1,2867,0.376805974,approved,1,4.45987198867522,29.35148530657846,0
1,2868,0.394591015,approved,1,14.869527920427032,71.5017109871897,0
1,2869,0.547534382,approved,1,13.528964773992314,67.38629939018433,0
1,2870,0.901190572,approved,1,11.040004546935322,19.841854565917863,0
1,2871,0.99071065,approved,1,5.471480584793995,18.187830632329497,0
1,2872,0.551056787,approved,1,1.7953682624988152,18.04303616925723,0
1,2873,0.957038128,approved,1,2.6231249116779494,12.449077177321328,0
1,2874,0.525723656,approved,1,2.5408108705012986,29.009284755212228,0
1,2875,0.955398067,approved,1,6.498086086800385,22.400713907535206,0
1,2876,0.419802931,approved,1,7.698790434349891,48.91498374396679,0
1,2877,0.997771771,approved,1,1.6954675796399885,9.534082039718243,0
1,2878,0.972054454,approved,1,3.6769420600464726,14.229234527583728,0
1,2879,0.367879441,approved,1,6.825169648605636,36.313431704635114,0
1,2880,0.993699426,approved,1,7.50086510770154,4.040706308910534,0
1,2881,0.605640826,approved,1,3.7190365533323244,13.251460399471139,0
1,2882,0.963855982,approved,1,0.6739096061777239,12.876582996389386,0
1,2883,0.484564937,approved,1,3.4600379207372107,10.584912212039937,0
1,2884,0.493887831,approved,1,1.6342008764230354,15.302769643690599,0
1,2885,0.425867801,approved,1,13.305124527024649,52.77678020918791,0
1,2886,0.504461898,approved,1,15.813763451832397,50.81550770536898,0
1,2887,0.924289161,approved,1,9.035820304932756,30.65237372043056,0
1,2888,0.490159393,approved,1,1.069963304136287,14.228485431478632,0
1,2889,0.966941925,approved,1,1.0247487351099103,5.465075676990672,0
1,2890,0.90645638,approved,1,4.899532235720563,11.914049968214826,0
1,2891,0.937968385,approved,1,5.884968891910635,12.716064554882728,0
1,2892,1,approved,1,5.780537610726795,8.905770111787419,0
1,2893,0.982579478,approved,1,3.2313390591357805,4.446978897195385,0
1,2894,0.986073768,approved,1,2.937994589140936,13.981066421083609,0
1,2895,0.988220842,approved,1,3.077560037827932,7.114274277988898,0
1,2896,1,approved,1,3.8530289815270518,4.460179538745968,0
1,2897,1,approved,1,6.909338451077261,8.52705833075365,0
1,2898,0.483617634,approved,1,4.428081728373629,7.997694714081443,0
1,2899,0.977854682,approved,1,3.190028701377873,5.609100574422628,0
1,2900,0.925114923,approved,1,3.4564547003428907,13.92210050071109,0
1,2901,0.999782699,approved,1,1.0286860075266975,15.633312498871172,0
1,2902,0.770760394,approved,1,3.993046491928242,11.570467530819315,0
1,2903,0.974091142,approved,1,7.858544495564493,12.925556824192123,0
1,2904,1,approved,1,4.312380398521556,14.43676533014438,0
1,2905,0.966650353,approved,1,5.564814470805546,21.955105766615226,0
1,2906,0.97258713,approved,1,3.0305245618567302,17.28067783967952,0
1,2907,0.594273727,approved,1,0.7229984131553229,22.131914600158765,0
1,2908,0.560851088,approved,1,7.889172729658638,67.17533002333411,0
1,2909,0.872717319,approved,1,9.8550560511934,68.65750496123893,0
1,2910,0.933353593,approved,1,5.064162810844649,3.275089891913686,0
1,2911,0.868284895,approved,1,5.140202776835214,36.683933042957285,0
1,2912,0.905778135,approved,1,4.540795650474743,17.11140099367076,0
1,2913,0.570341409,approved,1,4.287412421050266,23.694733550076286,0
1,2914,0.627936521,approved,1,3.3797537711820036,12.036749213623079,0
1,2915,0.605211776,approved,1,5.142995387698852,55.63590415033162,0
1,2916,0.913132619,approved,1,4.843825971725446,26.60733298363264,0
1,2917,0.584340252,approved,1,5.368860028857997,21.891195512289364,0
1,2918,0.99694974,approved,1,4.567657634176362,21.82949401651686,0
1,2919,0.970691697,approved,1,4.935227835982679,24.289930534086917,0
1,2920,0.977927918,approved,1,5.40581114156079,24.234791062823245,0
1,2921,0.543341315,approved,1,3.4513409965026063,47.41404955834005,0
1,2922,0.979626905,approved,1,2.6883773134468116,4.937371063798099,0
1,2923,0.534354592,approved,1,7.258003748438913,7.794888632114159,0
1,2924,0.573503732,approved,1,7.5944822984407905,19.816886470798696,0
1,2925,0.574181004,approved,1,2.607868207836335,20.711226869481195,0
1,2926,0.633431644,rejected:center_error_px+bbox_iou,0,2.599401026583638,32.478867215307474,0
1,2927,0.867216555,approved,1,5.847500064226768,34.1448010440188,0
1,2928,0.57196148,rejected:center_error_px+bbox_iou,0,4.443901625277732,11.191549307956057,0
1,2929,0.690157527,rejected:center_error_px+bbox_iou,0,2.57835724692144,2.859317738791765,0
1,2932,0.563066284,rejected:center_error_px+bbox_iou,0,11.66863933610013,50.037632340213605,0
1,2933,0.987769247,approved,1,10.416024671756498,42.009773502472704,0
1,2934,1,approved,1,10.757409147695629,34.85908242274046,0
1,2935,0.592504929,approved,1,14.10682932354004,54.4559529412222,0
1,2936,0.663314517,rejected:center_error_px+bbox_iou,0,15.483371735141453,54.20793111423916,0
1,2937,0.865689015,approved,1,11.641186118140958,10.588536384142817,0
1,2938,0.625994092,approved,1,3.977452697682902,7.168141597301106,0
1,2939,0.61429898,approved,1,3.3336631199604967,16.294441355055827,0
1,2940,0.602030499,approved,1,8.302378491072881,29.267285600996054,0
1,2941,0.741854468,approved,1,5.553244896157006,23.596464140470854,0
1,2942,0.786562164,approved,1,4.398693955127928,27.92046497559607,0
1,2943,0.94783676,approved,1,10.774036108723493,39.77929810989379,0
1,2944,0.472430383,approved,1,14.48845242718225,64.04407727657964,0
1,2945,0.935466058,approved,1,13.966825734163303,49.35755046041862,0
1,2946,0.980375192,approved,1,15.298987387189898,14.01134533851028,0
1,2947,0.745162736,approved,1,15.751180353216812,68.36787204434675,0
1,2948,0.980062233,approved,1,16.138783701373384,76.03142809713697,0
1,2949,0.468928365,approved,1,11.978507123398273,35.69867234802952,0
1,2950,0.667509226,approved,1,12.212308717874675,69.66104070027704,0
1,2951,0.687193758,approved,1,7.614616344122167,67.23073932768365,0
1,2952,0.965775495,approved,1,2.7776654230745152,37.14535612891956,0
1,2953,0.367879441,approved,1,1.8698099989226187,19.345806225273463,0
1,2954,0.485989597,approved,1,2.4696047772983576,32.88109307974148,0
1,2955,0.501346279,approved,1,1.6115866303028519,30.827077320838445,0
1,2956,0.955461722,approved,1,4.043272396533985,30.14468378333714,0
1,2957,1,approved,1,4.601857533419727,36.53854651697785,0
1,2958,0.975328293,approved,1,3.1704533555602903,15.351888848724341,0
1,2959,0.699945979,approved,1,5.316640171943774,31.99186330503057,0
1,2960,1,approved,1,10.884130288185688,35.05032961894771,0
1,2961,0.452852388,approved,1,13.693277159512864,35.999996769571034,0
1,2962,0.466831001,approved,1,13.663761393456959,25.453214593512204,0
1,2963,0.967818575,approved,1,8.831726773880701,26.09518512879194,0
1,2964,0.949461898,approved,1,6.596103144446567,24.120913814998108,0
1,2965,0.813164498,approved,1,9.336558521975075,20.66051071844892,0
1,2966,0.745009925,approved,1,18.714381461486163,66.99121779376388,0
1,2967,0.457716863,approved,1,29.189001403320045,37.93190191623867,0
1,2968,1,approved,1,29.28611952197726,75.55458951274235,0
1,2969,0.461570792,approved,1,19.364957090422383,7.860001323921022,0
1,2970,0.833328487,approved,1,6.177041981240485,14.120413027853063,0
1,2971,0.717006686,approved,1,4.552385390444588,6.503784016159705,0
1,2972,0.791711084,approved,1,14.49707603658967,46.37131301723662,0
1,2973,0.439044474,approved,1,21.62003235862463,44.659405466957374,0
1,2974,0.602852984,approved,1,23.10556276102347,67.66130722154719,0
1,2975,1,approved,1,14.818447903913615,11.282719542387879,0
1,2976,0.768997676,approved,1,1.793795164049319,14.27549346721815,0
1,2977,0.76796878,approved,1,3.971270433765798,13.744783244381589,0
1,2978,0.471766281,approved,1,0.48687416395338334,16.976016643568638,0
1,2979,0.994619445,approved,1,7.304624149181204,9.133842458243016,0
1,2980,0.990237548,approved,1,7.108051081090423,7.364334974261869,0
1,2981,0.641967466,approved,1,6.132997729817673,2.3447800091401825,0
1,2982,0.553683605,approved,1,3.8284195869454893,28.729620833736394,0
1,2983,0.932961416,approved,1,3.050149948710811,33.492075512107945,0
1,2984,0.973958173,approved,1,3.7296512980336076,21.641878118713237,0
1,2985,0.501133817,approved,1,16.24522167689714,70.54528209589269,0
1,2986,0.776140521,approved,1,19.647498266995264,89.61015419802048,0
1,2987,0.904632727,approved,1,16.91608506089928,67.69347673406456,0
1,2988,0.846706151,approved,1,8.670616805014966,30.148939237424784,0
1,2989,0.555300345,approved,1,9.031993862930497,90.94963539640928,0
1,2990,0.979962604,approved,1,10.323609847297384,85.65919556631074,0
1,2991,0.600037362,approved,1,13.47894797967921,76.92748187326804,0
1,2993,0.61660362,approved,1,12.567799288013658,29.496005371867707,0
1,2994,0.98873376,approved,1,7.678443185292311,23.64552123953812,0
1,2995,0.57373831,approved,1,5.808292918076808,17.839681559097805,0
1,2996,0.987870418,approved,1,7.026657976536802,20.67410261308944,0
1,2997,0.762636739,approved,1,9.639885161864074,33.73598389898619,0
1,2998,0.618424917,approved,1,11.411959823878986,49.142093726703,0
1,2999,0.629557699,approved,1,9.96925301419496,32.37321207634484,0
1,3000,0.970147028,approved,1,8.996201994769729,16.06941504911761,0
1,3001,0.580754899,approved,1,13.46423179407012,17.51309372565967,0
1,3002,0.920181886,approved,1,17.54361521899082,18.810114711610236,0
1,3004,0.63615939,approved,1,2.8044591390961395,37.8447901095872,0
1,3005,0.472585925,approved,1,5.843120929351282,33.31980108597016,0
1,3006,0.575209426,approved,1,6.962424115504673,34.62358304615329,0
1,3007,0.511778458,approved,1,6.456724417976089,11.865594403440802,0
1,3008,1,approved,1,12.05756848682782,27.687661421585233,0
1,3009,0.668252563,approved,1,1.8959842565201057,4.214936877038716,0
1,3010,0.45739154,approved,1,4.123613963789897,14.868950883142958,0
1,3011,0.504293782,approved,1,2.184409093717193,8.982877451596476,0
1,3012,0.655110319,approved,1,3.328623956268299,15.670628418598763,0
1,3013,0.488661836,approved,1,1.4876010125813908,10.688376363282115,0
