scene_id,im_id,segment_id,raw_selected_candidate,anchored_selected_candidate,selected_polarity,raw_probability,selected_probability,selected_source,lookahead_path_cost,epnp_status,map_heading_source,camera,camera_facing_rule,camera_facing_dot,epnp_rotation_before_deg,epnp_rotation_after_deg,epnp_translation_before_m,epnp_translation_after_m
1,994,22,9,8,1,0.3437402844429016,0.06439048796892166,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,94.41856611256895,approved,epnp_raceline,rear,toward,-0.953108705680746,19.85151454146007,28.601439080712577,4.228420988686223,1.1611864049327105
1,995,22,5,5,1,0.2475537657737732,0.2475537657737732,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,96.45332796922433,approved,epnp_raceline,rear,toward,-0.7564339573586011,128.97073500499974,52.28813073592836,8.715249109558442,8.715249109558442
1,996,22,1,8,1,0.23546536266803741,0.15905216336250305,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,98.35747547712722,approved,epnp_raceline,rear,toward,-0.6791881131144236,30.963104514670466,59.18709210423783,7.504805281742108,11.001922725294584
1,997,22,6,12,1,0.2664561867713928,0.0709030032157898,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,90.4382866579725,approved,epnp_raceline,rear,toward,-0.6867163041272971,44.53604527426706,58.86293251348793,8.559072258489207,9.744126268684546
1,998,22,12,10,1,0.2340162992477417,0.2062413990497589,gigapose_global_rank_3|rgb_recovery|center_preserving_flip180,96.06323161029256,approved,epnp_raceline,rear,toward,-0.6868838112752799,19.798124715181917,59.94454776760603,2.72443143311234,10.355495730803385
1,999,22,11,13,0,0.1804853081703186,0.13451670110225677,gigapose_global_rank_1|R1+45|rgb_recovery,93.5462960576821,approved,epnp_raceline,rear,toward,-0.9484360494846925,63.21803765500862,30.353081065532884,12.54279605482108,4.336652506218254
1,1000,22,4,3,0,0.25796857476234436,0.02198651432991028,gigapose_global_rank_2|rgb_recovery,81.56941723196009,approved,epnp_raceline,rear,toward,-0.8121424737904985,90.04715346439518,27.93560211945599,23.207321449136312,7.613071350469372
1,1001,22,0,5,0,0.24305495619773865,0.023888492956757545,gigapose_global_rank_4|rgb_recovery,93.32920735983095,approved,epnp_raceline,rear,toward,-0.836789000963224,86.98764556851918,24.571252916218647,28.6370607711688,7.048931665961749
1,1002,22,6,1,1,0.21018989384174347,0.017871318385004997,gigapose_global_rank_0|R0-20|rgb_recovery|center_preserving_flip180,115.80935603682028,approved,epnp_raceline,rear,toward,-0.9070122928405476,102.82353289806406,19.101526671382675,14.63698164111414,2.5866107552603794
1,1003,22,0,11,1,0.13459886610507965,0.01629963144659996,gigapose_global_rank_1|R1-20|rgb_recovery|center_preserving_flip180,130.49049261770816,approved,epnp_raceline,rear,toward,-0.607729294203216,122.4183032587853,41.92278383712772,33.89074628577713,9.21502743206854
1,1004,22,5,2,1,0.12939193844795227,0.027216585353016853,gigapose_global_rank_0|align_detection|rgb_recovery|center_preserving_flip180,144.4428492301442,approved,epnp_raceline,rear,toward,-0.914790602467615,118.82443399331055,13.145136320603344,12.562911102422026,3.553953599271467
1,1005,22,4,7,1,0.18961872160434723,0.0237926933914423,gigapose_global_rank_0|R1+20|rgb_recovery|center_preserving_flip180,132.6240609264724,approved,epnp_raceline,rear,toward,-0.9973384067200343,11.760860071897184,14.688886842526511,1.6192886031701408,2.958659350396285
1,1006,22,1,2,1,0.13809604942798615,0.046508967876434326,gigapose_global_rank_1|uv0-48|rgb_recovery|center_preserving_flip180,111.43880844469766,approved,epnp_raceline,rear,toward,-0.9482401763668247,7.243251977107755,8.806929896225173,0.42372803463862324,1.5731152841405542
1,1007,22,9,2,1,0.24371375143527985,0.044362492859363556,gigapose_global_rank_1|R1-20|rgb_recovery|center_preserving_flip180,113.11151623667861,approved,epnp_raceline,rear,toward,-0.7415090911266017,11.477964660694736,31.99253557405732,0.8238806748015487,8.386278109932467
1,1008,22,7,2,1,0.1557268351316452,0.08157183974981308,gigapose_global_rank_1|R1-20|rgb_recovery|center_preserving_flip180,102.35301022284928,approved,epnp_raceline,rear,toward,-0.722519592452278,164.97801235744254,33.280453847379796,10.004116401581848,9.601763021816163
1,1009,22,9,0,1,0.1472351998090744,0.01520579494535923,gigapose_rank0_baseline|rgb_recovery|center_preserving_flip180,99.49485462089295,approved,epnp_raceline,rear,toward,-0.9036962086940881,20.19271521909055,15.278104172179496,2.8593578702496965,4.9341328479835935
1,1010,22,10,6,1,0.2972904443740845,0.007415840867906809,gigapose_global_rank_3|rgb_recovery|center_preserving_flip180,108.28971750203281,approved,epnp_raceline,rear,toward,-0.9014425617733669,74.36618692628085,14.357606542557264,10.772720672861528,1.6275040306373632
1,1011,22,0,10,1,0.2678326964378357,0.13418303430080414,gigapose_global_rank_0|rgb_recovery|center_preserving_flip180,118.05533076840507,approved,epnp_raceline,rear,toward,-0.6684584362314072,118.49319576713334,60.24521303531668,25.46105086778386,8.60957122666636
1,1012,22,0,7,1,0.20128536224365234,0.1525058001279831,gigapose_global_rank_0|R1+20|rgb_recovery|center_preserving_flip180,108.74866389198323,approved,epnp_raceline,rear,toward,-0.3511485082238009,118.63944779516984,81.78009050351783,25.401680066817235,8.375681933195684
1,1013,22,15,9,1,0.29598262906074524,0.1421969085931778,gigapose_global_rank_2|rgb_recovery|center_preserving_flip180,94.08465764756758,approved,epnp_raceline,rear,toward,-0.5914053803159769,55.59927353101034,66.69638489390472,7.660396747623345,6.57061072822538
1,1014,22,0,11,1,0.23630963265895844,0.12953151762485504,gigapose_global_rank_2|align_detection|rgb_recovery|center_preserving_flip180,105.14983987113679,approved,epnp_raceline,rear,toward,-0.6614330486498681,21.043794349503028,61.53311506670389,16.226921681107985,8.708878362045452
1,1015,22,10,7,0,0.10952909290790558,0.04079388827085495,gigapose_global_rank_2|rgb_recovery,130.5536241985244,approved,epnp_raceline,rear,toward,-0.8866739951544337,111.50585263272409,17.75621232065612,8.620458735232397,1.3131593118389089
1,1016,22,6,10,0,0.2033648043870926,0.03877204284071922,gigapose_global_rank_2|rgb_recovery,123.93499348166057,approved,epnp_raceline,rear,toward,-0.9027292250876443,96.18597417695676,13.46434954001706,11.426308503773853,0.8176810966697143
1,1017,22,0,2,0,0.19559121131896973,0.04710765182971954,gigapose_global_rank_0|rgb_recovery,120.7062691562003,approved,epnp_raceline,rear,toward,-0.8933721423230463,16.864340176606525,14.495936139555145,8.675055948214942,1.537036351310138
1,1018,22,9,6,1,0.39450427889823914,0.03503650799393654,gigapose_global_rank_2|flip180|rgb_recovery|center_preserving_flip180,108.62752425052638,approved,epnp_raceline,rear,toward,-0.9012959707104384,91.62237400612223,14.783518655328807,6.193554576814771,1.77155094072962
1,1019,22,13,7,1,0.12323318421840668,0.043248649686574936,gigapose_global_rank_1|R1-20|rgb_recovery|center_preserving_flip180,105.35834713401694,approved,epnp_raceline,rear,toward,-0.8511966191886422,99.2764415055632,46.15942128180877,6.762208720120854,4.395281255458939
1,1020,22,11,10,0,0.2332962453365326,0.04057753458619118,gigapose_global_rank_1|logz+0.35|rgb_recovery,81.43601052445618,approved,epnp_raceline,rear,toward,-0.8914995416763695,82.78859770647212,15.752232502451887,10.184530770020269,6.436367888228857
1,1021,22,7,7,0,0.18704631924629211,0.18704631924629211,gigapose_global_rank_0|R1+45|rgb_recovery,70.31758629596494,approved,epnp_raceline,rear,toward,-0.08774320212829453,70.0427743342064,70.0427743342064,11.647543613743988,11.647543613743988
1,1022,22,8,8,0,0.27275124192237854,0.27275124192237854,gigapose_global_rank_1|R1+45|rgb_recovery,70.29979313828453,approved,epnp_raceline,rear,toward,-0.04300418120065462,73.02498328288945,73.02498328288945,5.941521796228649,5.941521796228649
1,1023,22,0,9,0,0.17940881848335266,0.014139904640614986,gigapose_global_rank_1|flip180|rgb_recovery,68.50479887858107,approved,epnp_raceline,rear,toward,-0.8003020365707677,15.793281239114998,28.368470849408084,7.74405997468895,5.318691489907624
1,1024,22,0,11,0,0.18392345309257507,0.06592606753110886,gigapose_global_rank_0|yaw-30|rgb_recovery,60.71359685530747,approved,epnp_raceline,rear,toward,-0.8967743136757529,15.405246289197114,16.184104871528785,7.738631631291258,1.1782423159364759
1,1025,22,11,6,0,0.17436997592449188,0.03321706876158714,gigapose_global_rank_0|logz+0.35|rgb_recovery,60.57305869395164,approved,epnp_raceline,rear,toward,-0.8954849373782784,106.87938275376614,11.472664493069628,6.8120054245760056,2.8626781641542385
1,1026,22,6,15,0,0.15990041196346283,0.10870098322629929,gigapose_global_rank_0|R1-20|rgb_recovery,56.16474357447504,approved,epnp_raceline,rear,toward,-0.6293225493901389,110.95770908425254,35.33414821912552,7.206632587086982,5.398231064099931
1,1027,22,0,0,0,0.19590872526168823,0.19590872526168823,gigapose_rank0_baseline|rgb_recovery,64.30426671965486,approved,epnp_raceline,rear,toward,-0.9006156178664392,13.406407664579238,13.406407664579238,8.52076338343824,8.52076338343824
1,1028,22,6,7,0,0.1139453575015068,0.04378112778067589,gigapose_global_rank_2|align_detection|rgb_recovery,78.4002160342477,approved,epnp_raceline,rear,toward,-0.8976819771137734,113.92692487880386,12.373324577550763,5.104110831806945,1.7242489855379024
1,1029,22,3,15,0,0.1447126716375351,0.07658319920301437,gigapose_global_rank_1|R0+20|rgb_recovery,74.72292986433727,approved,epnp_raceline,rear,toward,-0.862837192708578,109.18124401047145,24.956098005386917,6.969736118557706,0.5534618839919258
1,1030,22,3,5,0,0.18757747113704681,0.030575964599847794,gigapose_global_rank_3|rgb_recovery,69.54299406263152,approved,epnp_raceline,rear,toward,-0.8672062113716618,68.06657147618645,13.230998734874477,11.439138660052791,0.45794301676643817
1,1031,22,10,7,0,0.10112480074167252,0.03654245287179947,gigapose_global_rank_2|rgb_recovery,60.55110600307914,approved,epnp_raceline,rear,toward,-0.9092375957288589,106.8292300019045,8.815225426892464,6.858609340974836,0.24373702212498194
1,1032,22,9,1,0,0.20706434547901154,0.035579927265644073,gigapose_global_rank_2|align_detection|rgb_recovery,59.12440780161124,approved,epnp_raceline,rear,toward,-0.9100536535303722,89.89798737387027,8.802932292907279,11.147325093059345,0.508950780094626
1,1033,22,9,10,0,0.18695633113384247,0.07720103114843369,gigapose_global_rank_1|R1-20|rgb_recovery,53.281630136766445,approved,epnp_raceline,rear,toward,-0.7014365273790474,52.131593054962956,28.092460511493268,7.795093322050001,7.626947485961184
1,1034,22,2,2,0,0.14934952557086945,0.14934952557086945,gigapose_global_rank_1|R1-20|rgb_recovery,64.05391008928824,approved,epnp_raceline,rear,toward,-0.6541939189462287,32.56983235758442,32.56983235758442,7.46680130054667,7.46680130054667
1,1035,22,3,3,0,0.26094454526901245,0.26094454526901245,gigapose_global_rank_0|R1+45|rgb_recovery,64.02205061017256,approved,epnp_raceline,rear,toward,-0.055611200416098946,67.45245240693903,67.45245240693903,13.641750935513782,13.641750935513782
1,1036,22,13,12,1,0.4001280963420868,0.023883553221821785,gigapose_global_rank_1|R1-45|rgb_recovery|center_preserving_flip180,79.19752809204755,approved,epnp_raceline,rear,toward,-0.3228947499765688,95.74881997099932,50.54211365648067,4.120978860275465,10.82198998402345
1,1037,22,12,12,0,0.32749155163764954,0.32749155163764954,gigapose_global_rank_1|R1-45|rgb_recovery,79.34746167156098,approved,epnp_raceline,rear,toward,-0.2523059080962676,56.218874790857335,56.218874790857335,14.068910615039256,14.068910615039256
1,1038,22,0,11,0,0.187958225607872,0.07652772963047028,gigapose_global_rank_0|R0+20|rgb_recovery,82.21284673452003,approved,epnp_raceline,rear,toward,-0.8550119605515424,13.911802855621556,28.637217843610184,7.0062059925186055,1.0510886704226918
1,1039,22,1,12,0,0.1654479056596756,0.0911698117852211,gigapose_global_rank_0|R1-20|rgb_recovery,68.97510688572017,approved,epnp_raceline,rear,toward,-0.6829285569245283,49.41187846387051,27.75257696320941,9.387508030174756,5.702020583149624
1,1040,22,15,5,0,0.1312272995710373,0.09436707943677902,gigapose_global_rank_4|rgb_recovery,78.37943872671507,approved,epnp_raceline,rear,toward,-0.8676855985885479,117.56021662429411,15.424496706821483,3.4312316708899018,1.2794923750627596
1,1041,22,12,14,0,0.14193853735923767,0.057310253381729126,gigapose_global_rank_3|rgb_recovery,88.30015788099676,approved,epnp_raceline,rear,toward,-0.8539767601563887,101.24388507485095,11.333384842679168,6.226361372694728,0.8804751030285127
1,1042,22,13,10,1,0.13173367083072662,0.027353860437870026,gigapose_global_rank_1|R1-45|rgb_recovery|center_preserving_flip180,88.31803063582467,approved,epnp_raceline,rear,toward,-0.3304124458873046,114.1336443588926,48.805990792094946,5.518254494762616,8.344573833723782
1,1043,22,0,15,1,0.17328856885433197,0.05495848134160042,gigapose_global_rank_1|R1-45|rgb_recovery|center_preserving_flip180,98.82748728650026,approved,epnp_raceline,rear,toward,-0.3261622421241443,119.35102137465744,50.17855346871254,22.358601770951967,6.343825538767442
1,1044,22,0,4,1,0.1841510534286499,0.027036014944314957,gigapose_global_rank_3|rgb_recovery|center_preserving_flip180,114.71663381924236,approved,epnp_raceline,rear,toward,-0.8897806260282939,109.47278697995971,8.54704801511925,29.218210337271493,0.7005460696437907
1,1045,22,0,12,0,0.2299734652042389,0.10784054547548294,gigapose_global_rank_0|R1-20|rgb_recovery,115.201945297989,approved,epnp_raceline,rear,toward,-0.6856210720956447,15.916336174677122,26.35585323581287,4.688329254960705,2.338915168347138
1,1046,22,0,2,0,0.13471068441867828,0.07436943799257278,gigapose_global_rank_1|yaw-30|rgb_recovery,122.52455231614904,approved,epnp_raceline,rear,toward,-0.8701698901461202,118.08724850894544,13.912797576960184,15.68812939025856,0.3189531642754247
1,1047,22,14,4,0,0.19804702699184418,0.061112355440855026,gigapose_global_rank_0|R1+45|rgb_recovery,117.48619617084009,approved,epnp_raceline,rear,toward,-0.953631956280977,50.60227427852029,40.13037942597676,3.998552701426914,2.547214362752847
1,1048,22,0,13,1,0.19977132976055145,0.08339322358369827,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,111.63069029952133,approved,epnp_raceline,rear,toward,-0.6555059024077082,14.726298932642264,71.17567048285403,14.318091182119801,5.379273591742878
1,1049,22,15,15,1,0.15568120777606964,0.15568120777606964,gigapose_global_rank_1|R1+20|rgb_recovery|center_preserving_flip180,104.6398885716449,approved,epnp_raceline,rear,toward,-0.5143436228654616,99.13618072945374,81.06790709029141,6.58750178204156,6.58750178204156
1,1050,22,12,5,1,0.14406822621822357,0.03860517963767052,gigapose_global_rank_1|uv0+48|rgb_recovery|center_preserving_flip180,127.72436486317662,approved,epnp_raceline,rear,toward,-0.8043874470357043,91.9855361161456,57.77017167455314,14.181659245452028,3.6784147223040717
1,1051,22,9,1,1,0.16683948040008545,0.03713767230510712,gigapose_global_rank_0|logz+0.35|rgb_recovery|center_preserving_flip180,114.30840654364695,approved,epnp_raceline,rear,toward,-0.8373133151788457,73.0394000479726,11.890372599952281,12.535794949214075,6.756290259021725
1,1052,22,8,5,0,0.2155275195837021,0.07694578170776367,gigapose_global_rank_1|R1-20|rgb_recovery,118.84572068750605,approved,epnp_raceline,rear,toward,-0.682019907588154,52.64533407494257,26.10217185398126,9.643212839289381,6.133922015738374
1,1053,22,0,14,0,0.13887634873390198,0.05278262868523598,gigapose_global_rank_1|flip180|rgb_recovery,120.81160315305448,approved,epnp_raceline,rear,toward,-0.8255007398262738,119.31822260341114,15.391543464535491,22.47306427339127,2.44860738550406
1,1054,22,3,6,0,0.0939391627907753,0.06381651014089584,gigapose_global_rank_0|flip180|rgb_recovery,114.35437966505367,approved,epnp_raceline,rear,toward,-0.7951172134275415,72.21200995773386,59.81872441588503,7.9934845701713355,8.33805335685477
1,1055,22,2,7,0,0.22515662014484406,0.04461975023150444,gigapose_global_rank_2|align_detection|rgb_recovery,100.11142972580785,approved,epnp_raceline,rear,toward,-0.884662799126275,68.28373393536067,12.762404624506303,5.903977661246345,0.231009296776317
1,1056,22,0,11,0,0.2033597230911255,0.07877132296562195,gigapose_global_rank_0|yaw-30|rgb_recovery,90.16251177510021,approved,epnp_raceline,rear,toward,-0.8831463778665237,16.36299383768806,16.84793615335744,10.711471539663435,0.8857460645753018
1,1057,22,0,5,0,0.190907284617424,0.041050780564546585,gigapose_global_rank_0|uv1+48|rgb_recovery,90.99062999618991,approved,epnp_raceline,rear,toward,-0.8799094007266194,17.288806837834596,9.83672239394025,9.677930715629577,0.8496128721429468
1,1058,22,1,7,0,0.12134844064712524,0.03575490042567253,gigapose_global_rank_1|uv1-48|rgb_recovery,105.96163147852513,approved,epnp_raceline,rear,toward,-0.911676437220541,50.7932330885601,11.661487082885648,13.614834505339726,2.338566061140825
