match_key,scene_id,im_id,obj_id,instance_id,prediction_row_index,score,epnp_label_path,epnp_record_index,translation_error_mm,rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,T_gigapose_cam_obj,T_gigapose_aligned_epnp_obj,T_epnp_obj
image_3745024725424,1,607,1,0,219,0.747113563,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3745024725424_2.json,0,19507.46162098875,65.30434526913687,32.456626460541436,12.891364408615752,59.996969562111396,-0.610909058 0.678819307 0.40742419 -1331.89607 0.117854147 0.586859673 -0.801065618 -3080.19978 -0.782879635 -0.441361612 -0.438519561 54281.9641 0 0 0 1,-0.420012656601 0.802485713184 0.423799537199 -1574.16661192 0.269698825851 0.556263449594 -0.786023866101 -3406.24085358 -0.866517115735 -0.215841734736 -0.450067144445 54045.1591179 0 0 0 1,0.570476055145 0.82100635767 0.0224860943854 -2577.45909691 0.065340153873 -0.0180761478841 -0.997699320316 -4301.75685883 -0.8187109828 0.570632874966 -0.0639567002654 73506.2103271 0 0 0 1
image_3745325871440,1,609,1,0,220,0.529490636,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3745325871440_1.json,0,27248.349578904777,47.72853365275801,2.1044853118361107,3.9220504576726216,47.46063342990209,-0.504487547 0.861696966 0.0545037099 -623.181244 -0.032322786 0.0442329676 -0.998498213 -3313.66892 -0.862813742 -0.505491626 0.00553746535 47313.0976 0 0 0 1,-0.267848187167 0.960486147627 0.075655201619 -974.003191483 -0.0127674896193 0.0749790177051 -0.997103373475 -3600.23517785 -0.963376531151 -0.268038257972 -0.00781999700897 47187.0891172 0 0 0 1,0.526735961437 0.849746286869 0.0219181831926 -1301.93579197 0.0658243522048 -0.0150679154322 -0.997717380524 -4289.2742157 -0.847476422787 0.526976466179 -0.0638708174229 74424.7512817 0 0 0 1
image_3745325871440,1,609,1,0,220,0.529490636,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3745325871440_0.json,0,28163.484434362937,47.72326914301059,2.0263056988037556,3.9319485226106736,47.460270641179676,-0.504487547 0.861696966 0.0545037099 -623.181244 -0.032322786 0.0442329676 -0.998498213 -3313.66892 -0.862813742 -0.505491626 0.00553746535 47313.0976 0 0 0 1,-0.267848187167 0.960486147627 0.075655201619 -974.003191483 -0.0127674896193 0.0749790177051 -0.997103373475 -3600.23517785 -0.963376531151 -0.268038257972 -0.00781999700897 47187.0891172 0 0 0 1,0.526626050472 0.849780917168 0.0231818966568 -1330.96849918 0.0669430270791 -0.0142700411379 -0.997654676437 -4390.82670212 -0.847457170486 0.52694272995 -0.0644018948078 75337.2116089 0 0 0 1
image_3745426117230,1,610,1,0,221,0.563301181,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3745426117230_0.json,0,18526.793752655867,16.67960746216901,0.6287042615743546,4.087206258019767,16.184814267448875,0.0146695469 0.99939017 -0.0316874177 -214.304318 -0.001917488 -0.0316626519 -0.999496773 -3647.76487 -0.999890558 0.0147229251 0.0014518419 57376.3346 0 0 0 1,0.269863684788 0.962875635725 -0.00664091102658 -469.544555744 -0.00276557725719 -0.00612169642044 -0.999977437715 -3906.55724095 -0.9628945651 0.269875962178 0.00101088340659 57078.0841576 0 0 0 1,0.526633143425 0.849777281284 0.0231493469328 -1341.57073498 0.0671518370509 -0.0144387502223 -0.997638225555 -4427.47831345 -0.847436070442 0.526944100857 -0.0646680369973 75577.0111084 0 0 0 1
image_3745624690264,1,611,1,0,222,0.589382741,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3745624690264_0.json,0,10072.725640906277,22.371592856679506,7.199967225238227,1.069791801045631,21.101395091307733,0.57015682 0.81587879 0.0962444796 201.801002 0.0505559499 0.082084957 -0.99534223 -3907.19559 -0.819978839 0.572366892 0.00555377078 65500.9452 0 0 0 1,0.759056266168 0.640406078935 0.117105243574 190.596205161 0.0770084720123 0.0902926408569 -0.992933498933 -4177.98614422 -0.646454391089 0.762710490561 0.0192205011894 65116.7299936 0 0 0 1,0.474635004997 0.879914164543 0.0217399653047 -225.284099579 0.0670286640525 -0.0115062659606 -0.997684597969 -4317.38567352 -0.877626776695 0.474993318319 -0.0644407495856 75179.901123 0 0 0 1
image_3745737102837,1,612,1,0,223,0.606097706,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3745737102837_0.json,0,4336.792529862186,13.75713182413215,1.5933243179127867,0.6561001008248255,13.658407876524297,0.447252963 0.894316137 -0.0127841213 627.861548 0.0836423031 -0.0560522392 -0.994918143 -4092.6794 -0.890487929 0.443910794 -0.0998721915 71686.8641 0 0 0 1,0.661071313707 0.750256761198 0.00997547188835 531.657788906 0.0736825085916 -0.0516815123101 -0.995941719616 -4318.88619582 -0.746696461533 0.659123518731 -0.0894459655282 71286.0527743 0 0 0 1,0.46565130353 0.884662389755 0.0232607778162 105.579346418 0.0661604553461 -0.00858944095671 -0.997771978378 -4183.71486664 -0.882491648197 0.466152906418 -0.0625293627381 75599.7467041 0 0 0 1
image_3745823792415,1,613,1,0,224,0.994009472,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3745823792415_0.json,0,602.1864134811619,56.905278290486606,6.429174618898562,2.1261633461607103,56.65398386395932,-0.703793296 0.705438921 0.0838506162 1063.24206 0.0338262216 0.151175443 -0.98792802 -4241.3589 -0.70959903 -0.692460767 -0.130258596 75934.2812 0 0 0 1,-0.500679657653 0.859729756407 0.100918912762 700.711301267 0.0784419038717 0.16116553948 -0.983805131688 -4532.47085937 -0.862071196529 -0.484654944168 -0.148131145447 75864.2835366 0 0 0 1,0.448163241148 0.893666327 0.0225885193795 396.996229887 0.0645444318652 -0.00714539783075 -0.99788916111 -4047.70088196 -0.891618609428 0.448675274849 -0.0608834885061 75676.1779785 0 0 0 1
image_3746024519331,1,614,1,0,225,0.498536988,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3746024519331_0.json,0,2855.817770259677,44.075645112958455,0.75697369240622,1.5013893626627888,44.03523865768402,-0.565791885 0.824337656 -0.0186271556 1497.92212 0.065871066 0.0226696085 -0.997570595 -4347.94406 -0.821912736 -0.565644338 -0.0671262807 79009.6735 0 0 0 1,-0.336138321069 0.941811333434 0.00156220386193 1118.92895989 0.0766432609662 0.0290076000955 -0.99663652862 -4599.88058259 -0.9386888941 -0.334887996995 -0.0819340578348 78891.4932574 0 0 0 1,0.413274914026 0.91032063961 0.0228070337325 880.596518517 0.0656304582953 -0.00479591311887 -0.997832417488 -4108.16431046 -0.908238112926 0.413875997066 -0.0617267973721 76088.4399414 0 0 0 1
image_3746125255918,1,615,1,0,226,0.77762739,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3746125255918_0.json,0,5521.944206000732,42.21146220488654,2.826081050621368,1.5214393406544606,42.13236433130584,-0.553007307 0.83241284 -0.0356620666 1929.31526 0.0247947266 -0.0263415679 -0.999345457 -4396.86227 -0.832807385 -0.553529571 -0.00607236927 81884.1022 0 0 0 1,-0.321592293324 0.946755347685 -0.0152548120442 1547.52733148 0.0244175787698 -0.0078133098794 -0.999671312547 -4649.0721378 -0.946563351862 -0.321859075358 -0.0206047730427 81775.923843 0 0 0 1,0.395831793547 0.91803753376 0.0228932797909 1076.18451118 0.0655985623598 -0.0034009097144 -0.997840225697 -4084.86747742 -0.91597700119 0.396478772163 -0.0615681447089 76303.1387329 0 0 0 1
image_3746225365559,1,616,1,0,227,0.660972606,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3746225365559_0.json,0,7160.3669763524795,57.27990020060894,5.427825005533736,4.631645371810116,57.09130887004378,-0.74670895 0.664611968 -0.0267708153 2216.34136 -0.0327176156 -0.0768985648 -0.996501966 -4387.44738 -0.66434577 -0.743221059 0.0791653654 84522.6777 0 0 0 1,-0.551809463401 0.833901249938 -0.0107248321339 1821.95047342 -0.0441259732359 -0.0420361840974 -0.99814120123 -4643.16033465 -0.832802026206 -0.55031051655 0.0599926683674 84534.5566782 0 0 0 1,0.395991653204 0.917955219746 0.0234224312007 1015.13433456 0.0640054494143 -0.00214746687561 -0.997947216034 -4009.38510895 -0.91602063179 0.396678000689 -0.0596045292914 77448.0743408 0 0 0 1
image_3746325442968,1,617,1,0,228,0.93949525,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3746325442968_0.json,0,8634.282046719607,45.885477342826846,18.043752650132515,10.569506252846738,42.801214617443605,-0.57171603 0.78912696 -0.224542696 2360.50302 -0.0654726609 -0.316690511 -0.946266586 -4379.82467 -0.817835015 -0.526294368 0.232723283 85308.0479 0 0 0 1,-0.349386198274 0.914238717795 -0.205175173023 1933.77140258 -0.137446197376 -0.266614358118 -0.953952476665 -4571.56551961 -0.926842935657 -0.305097281867 0.218810011698 85261.037582 0 0 0 1,0.369959890842 0.928774833679 0.0225125104189 1418.03145409 0.0625738427043 -0.000733686843887 -0.99804008007 -3845.72029114 -0.926938056946 0.370643496513 -0.0583884604275 76672.7905273 0 0 0 1
image_3746325442968,1,617,1,0,228,0.93949525,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3746325442968_1.json,0,8634.282046719607,45.885477342826846,18.043752650132515,10.569506252846738,42.801214617443605,-0.57171603 0.78912696 -0.224542696 2360.50302 -0.0654726609 -0.316690511 -0.946266586 -4379.82467 -0.817835015 -0.526294368 0.232723283 85308.0479 0 0 0 1,-0.349386198274 0.914238717795 -0.205175173023 1933.77140258 -0.137446197376 -0.266614358118 -0.953952476665 -4571.56551961 -0.926842935657 -0.305097281867 0.218810011698 85261.037582 0 0 0 1,0.369959890842 0.928774833679 0.0225125104189 1418.03145409 0.0625738427043 -0.000733686843887 -0.99804008007 -3845.72029114 -0.926938056946 0.370643496513 -0.0583884604275 76672.7905273 0 0 0 1
image_3746425538151,1,618,1,0,229,0.968210718,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3746425538151_0.json,0,7212.853071596724,25.64441578295414,7.060485424621716,7.764650438372307,23.917714797798677,-0.306047819 0.944974535 -0.115576216 2506.62212 -0.0512744805 -0.137586782 -0.989161668 -4373.23125 -0.950634346 -0.29680466 0.0905612128 84240.5559 0 0 0 1,-0.0534973124062 0.99430927459 -0.0921254853299 2148.11258824 -0.0776311420296 -0.0961196543237 -0.992337854872 -4617.21323712 -0.995545801388 -0.045935601151 0.0823315075888 84058.8470602 0 0 0 1,0.352393239737 0.935562312603 0.0232806708664 1572.28004932 0.0635499954224 0.000896793499123 -0.997978210449 -3896.74925804 -0.933691740036 0.353160411119 -0.0591389685869 76905.2047729 0 0 0 1
image_3746425538151,1,618,1,0,229,0.968210718,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3746425538151_1.json,0,7212.853071596724,25.64441578295414,7.060485424621716,7.764650438372307,23.917714797798677,-0.306047819 0.944974535 -0.115576216 2506.62212 -0.0512744805 -0.137586782 -0.989161668 -4373.23125 -0.950634346 -0.29680466 0.0905612128 84240.5559 0 0 0 1,-0.0534973124062 0.99430927459 -0.0921254853299 2148.11258824 -0.0776311420296 -0.0961196543237 -0.992337854872 -4617.21323712 -0.995545801388 -0.045935601151 0.0823315075888 84058.8470602 0 0 0 1,0.352393239737 0.935562312603 0.0232806708664 1572.28004932 0.0635499954224 0.000896793499123 -0.997978210449 -3896.74925804 -0.933691740036 0.353160411119 -0.0591389685869 76905.2047729 0 0 0 1
image_3746525442526,1,619,1,0,230,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3746525442526_0.json,0,6496.753914814765,61.74946222893085,1.0414343463901974,1.0572375881949112,61.74299394629044,-0.837898319 0.545759162 0.00856410488 2649.9606 -0.000250729929 0.0153053139 -0.999882835 -4263.0932 -0.545826295 -0.837802294 -0.0126874586 83503.0781 0 0 0 1,-0.67060093966 0.741505235582 0.0215491325456 2267.94742621 0.0108540247454 0.0388538183865 -0.99918595375 -4533.29893057 -0.741738882668 -0.669821144596 -0.034103723265 83549.2212983 0 0 0 1,0.334956526756 0.941961407661 0.0226433947682 1710.34300327 0.0640728846192 0.00120515970048 -0.99794447422 -3962.36801147 -0.940052509308 0.335718929768 -0.0599505119026 77101.6693115 0 0 0 1
image_3746525442526,1,619,1,0,230,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3746525442526_1.json,0,6496.753914814765,61.74946222893085,1.0414343463901974,1.0572375881949112,61.74299394629044,-0.837898319 0.545759162 0.00856410488 2649.9606 -0.000250729929 0.0153053139 -0.999882835 -4263.0932 -0.545826295 -0.837802294 -0.0126874586 83503.0781 0 0 0 1,-0.67060093966 0.741505235582 0.0215491325456 2267.94742621 0.0108540247454 0.0388538183865 -0.99918595375 -4533.29893057 -0.741738882668 -0.669821144596 -0.034103723265 83549.2212983 0 0 0 1,0.334956526756 0.941961407661 0.0226433947682 1710.34300327 0.0640728846192 0.00120515970048 -0.99794447422 -3962.36801147 -0.940052509308 0.335718929768 -0.0599505119026 77101.6693115 0 0 0 1
image_3746626253497,1,620,1,0,231,0.610199357,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3746626253497_0.json,0,5746.957443877534,49.01073981747942,9.61221122926252,2.869508703484994,48.2773881193808,-0.698850393 0.704227979 0.125184192 2740.6097 0.0322604659 0.205872607 -0.978046897 -4036.22826 -0.714539986 -0.679469957 -0.166592875 83095.553 0 0 0 1,-0.496507603563 0.856303455241 0.142213193044 2390.84907095 0.0908383529822 0.214191148019 -0.972558762462 -4338.91495229 -0.863266235935 -0.469964407194 -0.184132729098 83011.1571145 0 0 0 1,0.317758738995 0.94791418314 0.0220913477242 1817.46196747 0.0636534243822 0.00192007981241 -0.997970223427 -3944.91410255 -0.946032524109 0.318519979715 -0.0597278699279 77306.4651489 0 0 0 1
image_3746728517277,1,621,1,0,232,0.953757667,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3746728517277_0.json,0,2387.630713080409,14.342256974520696,0.21516943940634495,0.1190147703746503,14.34036603375306,-0.20200002 0.979365334 -0.00628763649 2778.84807 0.0521948122 0.00435419416 -0.998627429 -3692.80806 -0.977993708 -0.202050942 -0.051997337 80089.4964 0 0 0 1,0.0550966250491 0.998317428176 0.0180741362516 2471.49312729 0.0587476873179 0.014829080589 -0.998162715684 -3944.45778942 -0.996751257928 0.0560572112161 -0.0578318078149 79837.941735 0 0 0 1,0.300582170486 0.953503549099 0.0219374950975 1919.55065727 0.0635270178318 0.00293444027193 -0.997975766659 -3947.26872444 -0.951637804508 0.301367372274 -0.0596912056208 77514.9841309 0 0 0 1
image_3746825223433,1,622,1,0,233,0.988977809,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3746825223433_0.json,0,4468.526492252829,17.937044284866236,2.5900895044201917,1.7115723983919167,17.62985684862568,-0.256577226 0.965569749 0.0429323524 2659.33833 0.0103845888 0.0471707955 -0.998832857 -3256.02123 -0.966467944 -0.255831929 -0.0221299966 74484.8949 0 0 0 1,-0.00154600625227 0.997759220628 0.0668890684975 2352.45945987 0.0292733471826 0.0669056380527 -0.997329788283 -3530.8174468 -0.999570247875 0.000416188638836 -0.0293111885494 74258.2083436 0 0 0 1,0.300703257322 0.953471362591 0.0216759294271 1861.38987541 0.0629251077771 0.00284340046346 -0.998014211655 -3975.72565079 -0.951639533043 0.301470130682 -0.0591422729194 78677.3300171 0 0 0 1
image_3746928001460,1,623,1,0,234,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3746928001460_0.json,0,9114.505465818049,8.629122655649669,7.185902554876721,3.8691953356461237,2.575667727360077,-0.0218079954 0.994363577 0.103756872 2379.59215 -0.039827991 0.102835085 -0.993900738 -3195.69256 -0.998968539 -0.0258074105 0.0373608765 69083.105 0 0 0 1,0.232340877481 0.964094573894 0.128605480657 2150.92635158 -0.00507691378447 0.133424176275 -0.991046020477 -3497.97387737 -0.972621170398 0.229607582875 0.03589451519 68804.8742424 0 0 0 1,0.274813175201 0.961230516434 0.0226597562432 2087.58878708 0.0627250298858 0.00559398951009 -0.998015105724 -3893.61906052 -0.959449350834 0.275689095259 -0.0587559193373 77910.5682373 0 0 0 1
image_3746928001460,1,623,1,0,234,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3746928001460_1.json,0,9114.505465818049,8.629122655649669,7.185902554876721,3.8691953356461237,2.575667727360077,-0.0218079954 0.994363577 0.103756872 2379.59215 -0.039827991 0.102835085 -0.993900738 -3195.69256 -0.998968539 -0.0258074105 0.0373608765 69083.105 0 0 0 1,0.232340877481 0.964094573894 0.128605480657 2150.92635158 -0.00507691378447 0.133424176275 -0.991046020477 -3497.97387737 -0.972621170398 0.229607582875 0.03589451519 68804.8742424 0 0 0 1,0.274813175201 0.961230516434 0.0226597562432 2087.58878708 0.0627250298858 0.00559398951009 -0.998015105724 -3893.61906052 -0.959449350834 0.275689095259 -0.0587559193373 77910.5682373 0 0 0 1
image_3747025243173,1,624,1,0,235,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3747025243173_0.json,0,4781.797325872322,12.746582418592107,5.560953181472798,0.8597337375375937,11.48374694336943,-0.195455946 0.976089496 0.0951118813 2511.90152 0.0412359138 0.105076239 -0.993608868 -3512.14128 -0.979845178 -0.190284736 -0.060787718 73565.6842 0 0 0 1,0.059857230347 0.991044442397 0.119365096076 2234.30445785 0.0738626452147 0.114854317223 -0.99063252249 -3790.99662663 -0.995470452545 0.068113140754 -0.0663263027067 73308.2857474 0 0 0 1,0.257668405771 0.965985894203 0.0218658261001 2160.81500053 0.0613609477878 0.006225167308 -0.998096168041 -3810.74547768 -0.964283049107 0.258519560099 -0.0576697923243 78089.4775391 0 0 0 1
image_3747025243173,1,624,1,0,235,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3747025243173_1.json,0,4781.797325872322,12.746582418592107,5.560953181472798,0.8597337375375937,11.48374694336943,-0.195455946 0.976089496 0.0951118813 2511.90152 0.0412359138 0.105076239 -0.993608868 -3512.14128 -0.979845178 -0.190284736 -0.060787718 73565.6842 0 0 0 1,0.059857230347 0.991044442397 0.119365096076 2234.30445785 0.0738626452147 0.114854317223 -0.99063252249 -3790.99662663 -0.995470452545 0.068113140754 -0.0663263027067 73308.2857474 0 0 0 1,0.257668405771 0.965985894203 0.0218658261001 2160.81500053 0.0613609477878 0.006225167308 -0.998096168041 -3810.74547768 -0.964283049107 0.258519560099 -0.0576697923243 78089.4775391 0 0 0 1
image_3747124087779,1,625,1,0,236,0.977250694,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3747124087779_0.json,0,8574.38429161416,56.43775658805216,37.45110401927323,9.289323964494908,45.30585281677661,-0.669942194 0.580703738 0.462558781 3056.80404 0.0296145979 0.643454571 -0.76491123 -4187.65158 -0.741822372 -0.498747816 -0.448274675 87931.8397 0 0 0 1,-0.502558605333 0.721433452341 0.476412240143 2836.45843004 0.19859940692 0.632655892547 -0.748535100264 -4544.31338353 -0.841423272283 -0.281567568449 -0.461222919062 87718.9675166 0 0 0 1,0.257381439209 0.96607208252 0.0214345045388 2137.41016388 0.0601720511913 0.00611557718366 -0.998169183731 -3788.62500191 -0.964434623718 0.258200079203 -0.0565565079451 79206.6040039 0 0 0 1
