match_key,scene_id,im_id,obj_id,instance_id,prediction_row_index,score,epnp_label_path,epnp_record_index,translation_error_mm,rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,T_gigapose_cam_obj,T_gigapose_aligned_epnp_obj,T_epnp_obj
image_3863323518393,1,1552,1,0,1107,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3863323518393_0.json,0,3011.3667698046306,7.064873088585531,1.3617119444705046,2.2519472614095166,6.530309350148226,-0.328770219 0.944122111 -0.0233148569 4287.0747 0.082402388 0.00408430208 -0.996590771 -1256.57664 -0.940808158 -0.329570566 -0.0791407134 30012.9746 0 0 0 1,-0.0763450591107 0.997081454731 6.71822701358e-05 3946.64771682 0.0878673391823 0.00679498951942 -0.996109009465 -1498.70583198 -0.993202277137 -0.0760420980567 -0.0881296582548 29797.2031464 0 0 0 1,0.0385011322796 0.998900532722 0.0267434604466 4130.23519516 0.0518248863518 0.024731202051 -0.998349905014 -1769.12844181 -0.997913777828 0.0398236215115 -0.0508157350123 32790.7791138 0 0 0 1
image_3863424164071,1,1553,1,0,1108,0.429367845,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3863424164071_0.json,0,2736.7848873934186,5.146015865955098,1.252406848450213,1.6406418027981524,4.732159038600635,-0.298376419 0.954150074 0.0238568564 4258.26795 0.0614549288 0.0441494062 -0.997132951 -1242.17723 -0.952467744 -0.296054838 -0.0718103666 29276.1202 0 0 0 1,-0.0447374375524 0.997868895588 0.0474997855336 3936.84900669 0.0778612536772 0.0508856172532 -0.995664742493 -1500.69730655 -0.995959931937 -0.0408450968696 -0.0799718153598 29050.4398297 0 0 0 1,0.0385540761054 0.998893022537 0.0269484724849 4169.92712021 0.0515313073993 0.0249451417476 -0.998359799385 -1653.43344212 -0.99792689085 0.0398795306683 -0.0505125373602 31773.0007172 0 0 0 1
image_3863532774911,1,1554,1,0,1109,0.700564152,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3863532774911_0.json,0,2281.26774237976,11.786170805130245,2.9856242995329834,5.726781245191737,10.015270865131981,-0.385846059 0.921568668 0.0428253382 4175.25106 0.118484566 0.0955362273 -0.988349248 -1319.49482 -0.914923071 -0.376276521 -0.14605394 29792.1288 0 0 0 1,-0.137763422392 0.988291995728 0.0655756914351 3841.269956 0.146066718273 0.0857548523754 -0.985550921179 -1571.76619289 -0.979635520381 -0.126194442212 -0.156170450008 29577.9088823 0 0 0 1,0.0386249497533 0.998870074749 0.0276878736913 4169.73161697 0.0519371815026 0.0256642960012 -0.99832046032 -1647.97484875 -0.997903048992 0.0399981364608 -0.0508872196078 31834.1197968 0 0 0 1
image_3863621998836,1,1555,1,0,1110,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3863621998836_0.json,0,2127.0001869879084,6.41390085328718,1.5160146429212564,1.1155540485237254,6.117013048539431,-0.319980653 0.946874194 0.0322744805 4085.44947 0.0130385348 0.0384633263 -0.999174944 -1278.80074 -0.947334354 -0.319295839 -0.0246533724 29837.4647 0 0 0 1,-0.0675436705926 0.996159465263 0.0557150965118 3761.72798247 0.0296157993809 0.0578198258096 -0.997887654873 -1550.71719931 -0.997276670167 -0.0657509477344 -0.0334074221448 29631.6972724 0 0 0 1,0.0385555885732 0.998863458633 0.0280202813447 4169.67535019 0.0521274246275 0.0259924363345 -0.998302102089 -1611.6335392 -0.99789583683 0.039950799197 -0.0510660372674 31718.3208466 0 0 0 1
image_3863722460178,1,1556,1,0,1111,0.756694789,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3863722460178_0.json,0,3639.814344505445,11.520106654775303,5.019910275584785,1.7375191070354827,10.302439496039115,-0.0380128187 0.995882317 0.0823008942 4007.45869 -0.00178619315 0.0822925719 -0.996606614 -1224.7545 -0.999275655 -0.0380308319 -0.00134933445 29379.8192 0 0 0 1,0.217217179537 0.970221056404 0.107181152773 3767.91723471 0.0264686874831 0.103908033156 -0.99423464543 -1511.37330113 -0.975764369694 0.218801789552 -0.00310986804596 29094.2601855 0 0 0 1,0.0384341850877 0.998856008053 0.0284499786794 4132.92121887 0.0528942905366 0.0263974647969 -0.998251080513 -1693.43948364 -0.997860193253 0.0398718379438 -0.0518192239106 32711.1473083 0 0 0 1
image_3863822534108,1,1557,1,0,1112,0.392129764,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3863822534108_0.json,0,2833.521762471306,7.573973393410425,4.121345011514695,0.5529316987592319,6.311867223575384,-0.322488492 0.943399249 0.0774533988 4001.35015 0.0120257212 0.0859017393 -0.996231034 -1157.71617 -0.946496991 -0.320341611 -0.0390473788 29091.7348 0 0 0 1,-0.0711809766348 0.992358042359 0.100790792254 3689.79403108 0.0407412416806 0.10385527818 -0.99375763258 -1441.06776807 -0.99663103467 -0.0666302969282 -0.0478224190547 28882.6437835 0 0 0 1,0.0385878458619 0.998847961426 0.028522066772 4167.87004471 0.0536076501012 0.026432916522 -0.998212099075 -1598.94442558 -0.99781614542 0.0400479100645 -0.0525259152055 31671.0777283 0 0 0 1
image_3863922155209,1,1558,1,0,1113,0.978655009,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3863922155209_0.json,0,3647.0252417447746,3.6594358387052646,0.46670494849299043,0.515678269248728,3.5948318130591863,-0.278986653 0.960214622 0.0124228178 4010.38471 0.0486007893 0.0270382905 -0.998452249 -1165.65106 -0.959064341 -0.277951093 -0.0542105108 29265.832 0 0 0 1,-0.0243600041749 0.999046284092 0.0362368830683 3690.11617273 0.0610701783756 0.0376670756204 -0.997422490289 -1424.0143613 -0.997836170538 -0.0220842236146 -0.0619295050141 29038.3438354 0 0 0 1,0.0385983586311 0.998853504658 0.0283161066473 4127.10762024 0.0538380369544 0.0262172855437 -0.998205423355 -1665.90774059 -0.997803390026 0.0400536432862 -0.0527643747628 32651.0047913 0 0 0 1
image_3864024853261,1,1559,1,0,1114,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3864024853261_0.json,0,2018.9759514198226,4.921775118500454,2.689693332721821,0.828699607728134,4.0575588399550435,-0.286123207 0.956866219 0.0504038712 4111.66134 0.0442561827 0.0657438331 -0.996854623 -1177.04619 -0.957170257 -0.282992558 -0.0611580825 29902.348 0 0 0 1,-0.032388072995 0.996723519065 0.0741163959568 3800.24412863 0.0667520625762 0.0761468797101 -0.994859696413 -1445.99153655 -0.997243789015 -0.0272741656577 -0.0689996013213 29674.8351039 0 0 0 1,0.0387848690152 0.998862743378 0.0277273133397 4148.20671082 0.0542681179941 0.0256016794592 -0.998198151588 -1566.29729271 -0.997772872448 0.0402197614312 -0.053213454783 31659.9578857 0 0 0 1
image_3864124033582,1,1560,1,0,1115,0.733059969,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3864124033582_0.json,0,1431.9377015388022,5.7245319119176585,3.878182755499472,0.987311672097313,4.060800950440904,-0.284639023 0.955912041 0.0721997024 4305.81352 0.00802834525 0.0776895044 -0.996945278 -1230.31002 -0.958601154 -0.283189885 -0.0297878565 30449.2287 0 0 0 1,-0.0313537352974 0.994898714823 0.0958826944594 4000.87846653 0.0347827675099 0.0969578277107 -0.994680521312 -1512.96735455 -0.998902949347 -0.0278518836932 -0.0376453207152 30229.6977427 0 0 0 1,0.0389935970306 0.998851776123 0.0278283059597 4146.34275436 0.0539463758469 0.0257045216858 -0.998212873936 -1510.94186306 -0.997782111168 0.04042519629 -0.0528821274638 31654.2263031 0 0 0 1
image_3864226132400,1,1561,1,0,1116,0.426545965,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3864226132400_0.json,0,1193.1049833547308,4.614163232864702,3.2917094399834976,3.2079813910989214,0.32604356501000464,-0.220900623 0.973529646 0.0586765926 4398.25825 -0.0227976937 0.0549921665 -0.998226491 -1278.40091 -0.975029835 -0.221846545 0.0100464268 30707.2777 0 0 0 1,0.034865972434 0.995951381772 0.0828565538402 4104.09568264 -0.000810868462727 0.0829351257862 -0.99655461865 -1564.78877859 -0.999391667887 0.034678659756 0.0036991993318 30478.0948707 0 0 0 1,0.0390670932829 0.998859643936 0.0274438615888 4137.5784874 0.0552772991359 0.0252624098212 -0.998151361942 -1537.75501251 -0.997706353664 0.0405119583011 -0.0542273446918 31670.4235077 0 0 0 1
image_3864323265201,1,1562,1,0,1117,0.974409022,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3864323265201_0.json,0,1190.819649984884,4.926011616123758,2.202660824878662,1.5686323920044287,4.1481188823945345,-0.286785149 0.957379901 -0.0343220657 4365.68443 0.0281934669 -0.0273768908 -0.999227519 -1320.216 -0.957579974 -0.287531271 -0.0191405728 30676.1094 0 0 0 1,-0.0322879436453 0.999422709065 -0.0105706205655 4031.3789269 0.0274378357146 -0.00968582511113 -0.999576585568 -1571.1317756 -0.999101923624 -0.0325643076382 -0.027109260684 30460.8061235 0 0 0 1,0.0393176302314 0.99886316061 0.0269549172372 4136.23380661 0.0567156672478 0.0247014444321 -0.998084723949 -1551.11503601 -0.997615873814 0.0407711267471 -0.055679988116 31646.8315125 0 0 0 1
image_3864422595325,1,1563,1,0,1118,0.976578615,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3864422595325_0.json,0,2488.6461104988093,6.641114835918397,4.511819129844283,0.6492483254813275,4.805524123021724,-0.296564836 0.951489452 0.0819580362 4207.69133 0.0151121377 0.0904835789 -0.995783282 -1319.26767 -0.954893146 -0.294075745 -0.0412132874 30355.4638 0 0 0 1,-0.0440836264614 0.993439819317 0.105517572901 3902.94864812 0.0448929920507 0.107483449816 -0.993192794349 -1602.74095672 -0.998018663277 -0.0390465409172 -0.0493367462185 30136.719223 0 0 0 1,0.0394305586815 0.998869776726 0.0265406407416 4093.4138298 0.0584388189018 0.0242105722427 -0.99799734354 -1663.85626793 -0.997511982918 0.0409026667476 -0.0574181377888 32617.313385 0 0 0 1
image_3864522468210,1,1564,1,0,1119,0.985156119,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3864522468210_0.json,0,3077.883403492581,5.2090029996083445,2.564745652452129,1.9228381765110574,4.149742088860646,-0.287215482 0.956786677 0.0454589996 4041.83715 0.0680363378 0.0677164158 -0.995382109 -1274.82042 -0.955446662 -0.282796289 -0.0845454646 29808.3362 0 0 0 1,-0.0334288359112 0.997044630537 0.0691702007806 3728.80083444 0.0902352370106 0.0719371349022 -0.993319007052 -1536.85485786 -0.995359289651 -0.0269639089799 -0.09237333328 29575.0539354 0 0 0 1,0.0397981591523 0.998879849911 0.025592720136 4076.80368423 0.0586154386401 0.0232350323349 -0.998010158539 -1661.7372036 -0.997487008572 0.0412191264331 -0.0576250813901 32630.6495667 0 0 0 1
image_3864627928363,1,1565,1,0,1120,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3864627928363_0.json,0,2386.285398076371,5.060357846573746,3.735302028417326,0.23315548597399663,3.39892780239081,-0.273043044 0.959680283 0.0667925988 3878.80013 0.0264208424 0.076885532 -0.996689798 -1225.23077 -0.961638932 -0.2703745 -0.0463486212 29615.1767 0 0 0 1,-0.019141233789 0.995705122571 0.0905810287277 3574.89864599 0.0523564351036 0.0914715517363 -0.994430368758 -1502.19281163 -0.998444999655 -0.0142921247425 -0.0538824489897 29387.1190052 0 0 0 1,0.0400463975966 0.998873770237 0.0254431515932 4111.53459549 0.0578897669911 0.0231014192104 -0.998055636883 -1531.9082737 -0.997519493103 0.0414414778352 -0.0568994469941 31712.0914459 0 0 0 1
image_3864722815357,1,1566,1,0,1121,0.969830634,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3864722815357_0.json,0,3120.8027399295684,4.992554434537852,1.672322459175562,2.990397112062004,3.675801145833947,-0.277428352 0.960361183 -0.0272012424 4022.44561 0.00426160085 -0.0270822371 -0.999624125 -1261.70026 -0.960736878 -0.277439994 0.00342070437 29775.6126 0 0 0 1,-0.0225313475464 0.999740457648 -0.00336980912981 3692.04733425 0.00437979217201 -0.00327192538196 -0.999985055896 -1519.85487671 -0.999736543325 -0.0225457693911 -0.00430493453466 29562.8508319 0 0 0 1,0.040275208652 0.998885750771 0.0245968680829 4064.03017044 0.0580693744123 0.0222352873534 -0.998064815998 -1598.30451012 -0.99749982357 0.0416256450117 -0.0571091473103 32660.4118347 0 0 0 1
image_3864821657606,1,1567,1,0,1122,0.975930291,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3864821657606_0.json,0,1647.2576543845953,4.908359372544275,1.660998125241696,2.4476934262045806,3.952983910522028,-0.282339001 0.958890927 -0.0285110338 4168.2407 0.0142621283 -0.0255212461 -0.999572537 -1278.239 -0.959208674 -0.28262494 -0.00647018231 30305.3885 0 0 0 1,-0.0276451347745 0.999606657012 -0.00471997852425 3836.41455982 0.014446469064 -0.00432176723345 -0.999886303982 -1533.82227303 -0.999513404753 -0.0277101790232 -0.0143213108323 30091.7462761 0 0 0 1,0.0403034985065 0.998921513557 0.0230536460876 4096.48084641 0.0586874373257 0.0206659566611 -0.998062372208 -1517.9412365 -0.997462511063 0.0415784306824 -0.057791236788 31718.2674408 0 0 0 1
image_3864923166000,1,1568,1,0,1123,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3864923166000_0.json,0,2460.8011361998856,5.8284870801388715,4.434121026573024,0.7824792714851747,3.6718488512559886,-0.277099754 0.957748951 0.0770238509 4199.00167 0.017314421 0.0851272087 -0.996219639 -1286.78873 -0.960685139 -0.274718593 -0.0401715971 30484.6245 0 0 0 1,-0.02363025155 0.994630359839 0.100757426099 3897.11364413 0.0456560497949 0.101754083184 -0.993761355476 -1568.38266147 -0.99867769335 -0.0188826444161 -0.0478153677654 30259.5847829 0 0 0 1,0.0401056855917 0.998925328255 0.0232333038002 4060.73760986 0.0607447624207 0.0207714885473 -0.997937142849 -1641.08777046 -0.997347295284 0.0414342992008 -0.0598464272916 32713.8633728 0 0 0 1
image_3864923166000,1,1568,1,0,1123,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3864923166000_1.json,0,2460.8011361998856,5.8284870801388715,4.434121026573024,0.7824792714851747,3.6718488512559886,-0.277099754 0.957748951 0.0770238509 4199.00167 0.017314421 0.0851272087 -0.996219639 -1286.78873 -0.960685139 -0.274718593 -0.0401715971 30484.6245 0 0 0 1,-0.02363025155 0.994630359839 0.100757426099 3897.11364413 0.0456560497949 0.101754083184 -0.993761355476 -1568.38266147 -0.99867769335 -0.0188826444161 -0.0478153677654 30259.5847829 0 0 0 1,0.0401056855917 0.998925328255 0.0232333038002 4060.73760986 0.0607447624207 0.0207714885473 -0.997937142849 -1641.08777046 -0.997347295284 0.0414342992008 -0.0598464272916 32713.8633728 0 0 0 1
image_3865033793897,1,1569,1,0,1124,0.44750541,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3865033793897_0.json,0,1844.3827719167814,10.255158558758007,5.2955435640187805,4.08628889822552,7.970047295194822,-0.0769648106 0.994183813 0.0753323526 4114.68953 -0.0350645555 0.0728106986 -0.99672919 -1287.59346 -0.996417029 -0.0793545688 0.0292567518 30312.754 0 0 0 1,0.179176128952 0.978707180552 0.100140745954 3862.22937605 -0.0081260593973 0.103256766485 -0.994621539288 -1581.67839544 -0.983783453156 0.177398687811 0.0264541803265 30046.5730127 0 0 0 1,0.0399265997112 0.998957455158 0.0221293829381 4095.27492523 0.0610088296235 0.0196685045958 -0.997943401337 -1560.1837635 -0.997338414192 0.041194614023 -0.0601599365473 31876.0471344 0 0 0 1
image_3865033793897,1,1569,1,0,1124,0.44750541,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3865033793897_1.json,0,1844.3827719167814,10.255158558758007,5.2955435640187805,4.08628889822552,7.970047295194822,-0.0769648106 0.994183813 0.0753323526 4114.68953 -0.0350645555 0.0728106986 -0.99672919 -1287.59346 -0.996417029 -0.0793545688 0.0292567518 30312.754 0 0 0 1,0.179176128952 0.978707180552 0.100140745954 3862.22937605 -0.0081260593973 0.103256766485 -0.994621539288 -1581.67839544 -0.983783453156 0.177398687811 0.0264541803265 30046.5730127 0 0 0 1,0.0399265997112 0.998957455158 0.0221293829381 4095.27492523 0.0610088296235 0.0196685045958 -0.997943401337 -1560.1837635 -0.997338414192 0.041194614023 -0.0601599365473 31876.0471344 0 0 0 1
image_3865123623726,1,1570,1,0,1125,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3865123623726_0.json,0,3148.0942211936394,4.161280461689239,3.7201589051673083,0.24228269430119442,1.8569722777236857,-0.248250254 0.96631102 -0.0679324873 4024.10911 0.0647731283 -0.0534121097 -0.996469562 -1258.16683 -0.966527937 -0.251774022 -0.0493314179 29893.8772 0 0 0 1,0.00749016889447 0.999007162048 -0.0439156733145 3689.97498213 0.056126662951 -0.044267677511 -0.997441812859 -1491.01604744 -0.9983955604 0.00500616722033 -0.0564025106854 29658.9090681 0 0 0 1,0.0397939644754 0.998986661434 0.0210273396224 4061.09905243 0.0609812065959 0.0185767095536 -0.997965991497 -1615.63980579 -0.997345328331 0.0409953184426 -0.0601801760495 32782.5660706 0 0 0 1
image_3865123623726,1,1570,1,0,1125,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3865123623726_1.json,0,3148.0942211936394,4.161280461689239,3.7201589051673083,0.24228269430119442,1.8569722777236857,-0.248250254 0.96631102 -0.0679324873 4024.10911 0.0647731283 -0.0534121097 -0.996469562 -1258.16683 -0.966527937 -0.251774022 -0.0493314179 29893.8772 0 0 0 1,0.00749016889447 0.999007162048 -0.0439156733145 3689.97498213 0.056126662951 -0.044267677511 -0.997441812859 -1491.01604744 -0.9983955604 0.00500616722033 -0.0564025106854 29658.9090681 0 0 0 1,0.0397939644754 0.998986661434 0.0210273396224 4061.09905243 0.0609812065959 0.0185767095536 -0.997965991497 -1615.63980579 -0.997345328331 0.0409953184426 -0.0601801760495 32782.5660706 0 0 0 1
image_3865222990982,1,1571,1,0,1126,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3865222990982_0.json,0,2660.4341309600004,2.4742847074146237,0.9674572625727539,0.9596265774343742,2.057239384044218,-0.252473433 0.967387213 -0.0204730646 3927.50082 0.0725123239 -0.00218287499 -0.997365128 -1223.21432 -0.964882961 -0.253292747 -0.069596377 29481.5374 0 0 0 1,0.00334148336088 0.999988107771 0.00355238319818 3604.48980699 0.0767096977598 0.00328561165203 -0.997048056834 -1466.89217981 -0.997047870744 0.00360412186668 -0.0766978067022 29242.0392103 0 0 0 1,0.0395710393786 0.999009013176 0.0203773584217 4113.19684982 0.0606873929501 0.01795283705 -0.997995316982 -1507.74157047 -0.997372150421 0.0407284162939 -0.0599168501794 31853.0654907 0 0 0 1
image_3865222990982,1,1571,1,0,1126,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3865222990982_1.json,0,2660.4341309600004,2.4742847074146237,0.9674572625727539,0.9596265774343742,2.057239384044218,-0.252473433 0.967387213 -0.0204730646 3927.50082 0.0725123239 -0.00218287499 -0.997365128 -1223.21432 -0.964882961 -0.253292747 -0.069596377 29481.5374 0 0 0 1,0.00334148336088 0.999988107771 0.00355238319818 3604.48980699 0.0767096977598 0.00328561165203 -0.997048056834 -1466.89217981 -0.997047870744 0.00360412186668 -0.0766978067022 29242.0392103 0 0 0 1,0.0395710393786 0.999009013176 0.0203773584217 4113.19684982 0.0606873929501 0.01795283705 -0.997995316982 -1507.74157047 -0.997372150421 0.0407284162939 -0.0599168501794 31853.0654907 0 0 0 1
image_3865426409924,1,1572,1,0,1127,0.953347778,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3865426409924_0.json,0,3068.619199245922,3.09499897470086,0.8151324159069027,0.7321283279190582,2.899753732648593,-0.266617577 0.963756021 0.00945516995 3853.66823 0.0624735953 0.0270709458 -0.997679414 -1289.07162 -0.961775503 -0.26540817 -0.0674268936 29140.9617 0 0 0 1,-0.0114756196261 0.999377221288 0.0333688528902 3535.36797253 0.0744845530161 0.0341326754111 -0.996637853569 -1543.14524941 -0.997156137402 -0.00895157319573 -0.074829859234 28906.0022704 0 0 0 1,0.0393603332341 0.999038755894 0.0192931387573 4110.01634598 0.0626690387726 0.016801957041 -0.997892856598 -1527.34768391 -0.997257888317 0.0404865518212 -0.0619474723935 31920.293808 0 0 0 1
