scene_id,im_id,source_run,camera_id,source_frame,segment_id,sequence_reset,fallback,translation_fallback,rotation_fallback,translation_learned_gigapose_fallback,rotation_learned_gigapose_fallback,translation_safety_measurement_fallback,rotation_safety_measurement_fallback,translation_trust_probability,rotation_trust_probability,correction_translation_m,correction_rotation_deg,raw_translation_error_m,candidate_translation_error_m,baseline_translation_error_m,filtered_translation_error_m,raw_rotation_error_deg,candidate_rotation_error_deg,baseline_rotation_error_deg,filtered_rotation_error_deg,mean_pose_gain,mean_velocity_gain
1,1094,scene:1,rear,1094,22,0,0,0,0,0,0,0,0,1.0,1.0,3.097846031188965,5.252769650050748e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.638556182384491,0.4378013610839844
1,1095,scene:1,rear,1095,22,0,0,0,0,0,0,0,0,1.0,1.0,2.637070894241333,2.417563654623398e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6318727135658264,0.40728387236595154
1,1096,scene:1,rear,1096,22,0,0,0,0,0,0,0,0,1.0,1.0,0.3877354860305786,1.8753308034000697e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.640748143196106,0.40324464440345764
1,1097,scene:1,rear,1097,22,0,0,0,0,0,0,0,0,1.0,1.0,0.7383396029472351,1.0822360177976576e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6471055150032043,0.40932002663612366
1,1098,scene:1,rear,1098,22,0,0,0,0,0,0,0,0,1.0,1.0,1.8338490724563599,3.0489570428510718e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6334356665611267,0.40507766604423523
1,1099,scene:1,rear,1099,22,0,0,0,0,0,0,0,0,1.0,1.0,2.353660821914673,5.27628808096967e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6464478373527527,0.4248098134994507
1,1100,scene:1,rear,1100,22,0,0,0,0,0,0,0,0,1.0,1.0,1.221758484840393,1.9476840171514755e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.642776370048523,0.41253069043159485
1,1101,scene:1,rear,1101,22,0,0,0,0,0,0,0,0,1.0,1.0,0.7489432096481323,3.605627296164902e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6393464207649231,0.40640220046043396
1,1102,scene:1,rear,1102,22,0,0,0,0,0,0,0,0,1.0,1.0,1.3037402629852295,5.819334142968561e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6441312432289124,0.419958233833313
1,1103,scene:1,rear,1103,22,0,0,0,0,0,0,0,0,1.0,1.0,0.6113528609275818,7.951386703658792e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6458078026771545,0.41987332701683044
1,1104,scene:1,rear,1104,22,0,0,0,0,0,0,0,0,1.0,1.0,1.5281906127929688,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6417625546455383,0.40346506237983704
1,1105,scene:1,rear,1105,22,0,0,0,0,0,0,0,0,1.0,1.0,1.0111935138702393,7.170039235203384e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6432094573974609,0.3912237584590912
1,1106,scene:1,rear,1106,22,0,0,0,0,0,0,0,0,1.0,1.0,0.5570066571235657,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6469104290008545,0.391890287399292
1,1107,scene:1,rear,1107,22,0,0,0,0,0,0,0,0,1.0,1.0,2.1719415187835693,8.256147316987702e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6405745148658752,0.41976428031921387
1,1108,scene:1,rear,1108,22,0,0,0,0,0,0,0,0,1.0,1.0,2.653954267501831,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6405749320983887,0.4305269718170166
1,1109,scene:1,rear,1109,22,0,0,0,0,0,0,0,0,1.0,1.0,1.4943914413452148,1.5902773407317584e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6357436776161194,0.4063882827758789
1,1110,scene:1,rear,1110,22,0,0,0,0,0,0,0,0,1.0,1.0,0.8302971720695496,1.5290921844641754e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6377701163291931,0.39973852038383484
1,1111,scene:1,rear,1111,22,0,0,0,0,0,0,0,0,1.0,1.0,0.27652207016944885,4.5677239046017444e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6483400464057922,0.40931236743927
1,1112,scene:1,rear,1112,22,0,0,0,0,0,0,0,0,1.0,1.0,1.9395819902420044,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6463316679000854,0.41447246074676514
1,1113,scene:1,rear,1113,22,0,0,0,0,0,0,0,0,1.0,1.0,2.315063714981079,1.5902773407317584e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6358323693275452,0.4002293050289154
1,1114,scene:1,rear,1114,22,0,0,0,0,0,0,0,0,1.0,1.0,0.12479312717914581,5.274353251811411e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6401143074035645,0.4050873816013336
1,1115,scene:1,rear,1115,22,0,0,0,0,0,0,0,0,1.0,1.0,0.050132282078266144,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6429510116577148,0.40765345096588135
1,1116,scene:1,rear,1116,22,0,0,0,0,0,0,0,0,1.0,1.0,0.67367023229599,1.5902773407317584e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6437017321586609,0.4133542478084564
1,1117,scene:1,rear,1117,22,0,0,0,0,0,0,0,0,1.0,1.0,0.2674359679222107,1.1244958915987363e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6425835490226746,0.4143771827220917
1,1118,scene:1,rear,1118,22,0,0,0,0,0,0,0,0,1.0,1.0,0.13873903453350067,1.2483930351051921e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6376827359199524,0.4081171452999115
1,1119,scene:1,rear,1119,22,0,0,0,0,0,0,0,0,1.0,1.0,1.9395532608032227,4.448865284271835e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6441577672958374,0.4231811761856079
1,1120,scene:1,rear,1120,22,0,0,0,0,0,0,0,0,1.0,1.0,2.774134397506714,1.1640365750875183e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6336705088615417,0.40256550908088684
1,1121,scene:1,rear,1121,22,0,0,0,0,0,0,0,0,1.0,1.0,1.6031290292739868,8.177398180443991e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6368899941444397,0.39054617285728455
1,1122,scene:1,rear,1122,22,0,0,0,0,0,0,0,0,1.0,1.0,0.47098299860954285,3.4200207374455404e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6398418545722961,0.4020429849624634
1,1123,scene:1,rear,1123,22,0,0,0,0,0,0,0,0,1.0,1.0,2.313070774078369,2.5802219223975928e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6410288214683533,0.41777873039245605
1,1124,scene:1,rear,1124,22,0,0,0,0,0,0,0,0,1.0,1.0,1.5321989059448242,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6196501851081848,0.40412941575050354
1,1125,scene:1,rear,1125,22,0,0,0,0,0,0,0,0,1.0,1.0,1.1485651731491089,6.210231542525956e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.638069212436676,0.4240807294845581
1,1126,scene:1,rear,1126,22,0,0,0,0,0,0,0,0,1.0,1.0,3.1730966567993164,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.620373010635376,0.3868889808654785
1,1127,scene:1,rear,1127,22,0,0,0,0,0,0,0,0,1.0,1.0,0.7547531723976135,8.079563626999498e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6324446201324463,0.40272870659828186
1,1128,scene:1,rear,1128,22,0,0,0,0,0,0,0,0,1.0,1.0,1.25596022605896,3.3503473588164655e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.622327983379364,0.40422558784484863
1,1129,scene:1,rear,1129,22,0,0,0,0,0,0,0,0,1.0,1.0,1.9393014907836914,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6062853336334229,0.3998498022556305
1,1130,scene:1,rear,1130,22,0,0,0,0,0,0,0,0,1.0,1.0,2.462026596069336,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6228367686271667,0.41337278485298157
1,1131,scene:1,rear,1131,22,0,0,0,0,0,0,0,0,1.0,1.0,4.332849025726318,3.975693351829396e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6270458698272705,0.43712854385375977
1,1132,scene:1,rear,1132,22,0,0,0,0,0,0,0,0,1.0,1.0,2.8664512634277344,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6316688060760498,0.44002673029899597
1,1133,scene:1,rear,1133,22,0,0,0,0,0,0,0,0,1.0,1.0,0.29372528195381165,7.99262696717653e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6356686353683472,0.42886921763420105
1,1134,scene:1,rear,1134,22,0,0,0,0,0,0,0,0,1.0,1.0,0.9477601647377014,2.3854160110976376e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6417157053947449,0.4090609848499298
1,1135,scene:1,rear,1135,22,0,0,0,0,0,0,0,0,1.0,1.0,1.195958137512207,7.970775629552273e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6398372054100037,0.39578986167907715
1,1136,scene:1,rear,1136,22,0,0,0,0,0,0,0,0,1.0,1.0,1.1918799877166748,2.4848083448933725e-17,nan,nan,nan,nan,nan,nan,nan,nan,0.6497855186462402,0.4150831699371338
1,1137,scene:1,rear,1137,22,0,0,0,0,0,0,0,0,1.0,1.0,0.6334205865859985,5.245241491900574e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6448376178741455,0.408967524766922
1,1138,scene:1,rear,1138,22,0,0,0,0,0,0,0,0,1.0,1.0,0.34218263626098633,6.0629323615398285e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6413358449935913,0.39898887276649475
1,1139,scene:1,rear,1139,22,0,0,0,0,0,0,0,0,1.0,1.0,1.8324488401412964,8.872122935709732e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6340125203132629,0.3959907293319702
1,1140,scene:1,rear,1140,22,0,0,0,0,0,0,0,0,1.0,1.0,2.1736559867858887,2.2301345235077847e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6475972533226013,0.4174377918243408
1,1141,scene:1,rear,1141,22,0,0,0,0,0,0,0,0,1.0,1.0,1.0259088277816772,7.668039643568837e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6344213485717773,0.4069384038448334
1,1142,scene:1,rear,1142,22,0,0,0,0,0,0,0,0,1.0,1.0,0.6078044176101685,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6405492424964905,0.41097280383110046
1,1143,scene:1,rear,1143,22,0,0,0,0,0,0,0,0,1.0,1.0,0.5744916200637817,4.787368751232943e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6432642340660095,0.41409823298454285
1,1144,scene:1,rear,1144,22,0,0,0,0,0,0,0,0,1.0,1.0,2.1069629192352295,1.527411507701967e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6276971697807312,0.39366641640663147
1,1145,scene:1,rear,1145,22,0,0,0,0,0,0,0,0,1.0,1.0,0.7232999801635742,1.5902773407317584e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6416025757789612,0.4140983819961548
1,1146,scene:1,rear,1146,22,0,0,0,0,0,0,0,0,1.0,1.0,0.11249754577875137,5.305167651777517e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6365891098976135,0.41646143794059753
1,1147,scene:1,rear,1147,22,0,0,0,0,0,0,0,0,1.0,1.0,0.5106624364852905,5.695146034475882e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6371178030967712,0.42042049765586853
1,1148,scene:1,rear,1148,22,0,0,0,0,0,0,0,0,1.0,1.0,1.0603865385055542,3.7295309507291665e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6294283270835876,0.4046933650970459
1,1149,scene:1,rear,1149,22,0,0,0,0,0,0,0,0,1.0,1.0,0.02111174166202545,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6339598298072815,0.4123277962207794
1,1150,scene:1,rear,1150,22,0,0,0,0,0,0,0,0,1.0,1.0,3.2192201614379883,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6442140936851501,0.42879223823547363
1,1151,scene:1,rear,1151,22,0,0,0,0,0,0,0,0,1.0,1.0,0.664467990398407,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6388753056526184,0.4087952673435211
1,1152,scene:1,rear,1152,22,0,0,0,0,0,0,0,0,1.0,1.0,0.15519265830516815,3.643783144938181e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6416816115379333,0.4028708040714264
1,1153,scene:1,rear,1153,22,0,0,0,0,0,0,0,0,1.0,1.0,0.1008162572979927,1.5902773407317584e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6442916989326477,0.40490806102752686
1,1154,scene:1,rear,1154,22,0,0,0,0,0,0,0,0,1.0,1.0,2.083158016204834,8.079563626999498e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6393172144889832,0.388653963804245
1,1155,scene:1,rear,1155,22,0,0,0,0,0,0,0,0,1.0,1.0,2.295823097229004,7.995869857510312e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6260486841201782,0.3863009512424469
1,1156,scene:1,rear,1156,22,0,0,0,0,0,0,0,0,1.0,1.0,3.368741035461426,2.140976392223028e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.645441472530365,0.42890164256095886
1,1157,scene:1,rear,1157,22,0,0,0,0,0,0,0,0,1.0,1.0,1.8613109588623047,9.835322174795109e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6429609656333923,0.4304964244365692
1,1158,scene:1,rear,1158,22,0,0,0,0,0,0,0,0,1.0,1.0,1.2035890817642212,3.643783144938181e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6363417506217957,0.40769970417022705
1,1159,scene:1,rear,1159,22,0,0,0,0,0,0,0,0,1.0,1.0,0.6517682075500488,3.399764516532395e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6390447616577148,0.40565457940101624
1,1160,scene:1,rear,1160,22,0,0,0,0,0,0,0,0,1.0,1.0,3.087090253829956,6.968813231918004e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6325358152389526,0.38706889748573303
1,1161,scene:1,rear,1161,22,0,0,0,0,0,0,0,0,1.0,1.0,0.19135691225528717,1.1803003111344658e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.642116367816925,0.39524006843566895
1,1162,scene:1,rear,1162,22,0,0,0,0,0,0,0,0,1.0,1.0,2.7733101844787598,7.11363091316803e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6425578594207764,0.42752647399902344
1,1163,scene:1,rear,1163,22,0,0,0,0,0,0,0,0,1.0,1.0,3.110682249069214,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6259818077087402,0.3972940146923065
1,1164,scene:1,rear,1164,22,0,0,0,0,0,0,0,0,1.0,1.0,1.1581834554672241,2.288183360048376e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6355365514755249,0.40631499886512756
1,1165,scene:1,rear,1165,22,0,0,0,0,0,0,0,0,1.0,1.0,6.196413993835449,1.037496010812499e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6395179629325867,0.44572553038597107
1,1166,scene:1,rear,1166,22,0,0,0,0,0,0,0,0,1.0,1.0,1.617358684539795,3.9773801430711475e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6347399950027466,0.4140245020389557
1,1167,scene:1,rear,1167,22,0,0,0,0,0,0,0,0,1.0,1.0,0.4902878701686859,1.5902773407317584e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6425150036811829,0.41654837131500244
1,1168,scene:1,rear,1168,22,0,0,0,0,0,0,0,0,1.0,1.0,1.4731775522232056,6.24702759742503e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6501666903495789,0.4118187129497528
1,1169,scene:1,rear,1169,22,0,0,0,0,0,0,0,0,1.0,1.0,0.7229004502296448,1.9476840171514755e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6425921320915222,0.39315053820610046
1,1170,scene:1,rear,1170,22,0,0,0,0,0,0,0,0,1.0,1.0,3.799250602722168,3.643783144938181e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6255586743354797,0.3884093463420868
1,1171,scene:1,rear,1171,22,0,0,0,0,0,0,0,0,1.0,1.0,2.0440287590026855,1.3209835707180322e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6253136992454529,0.3924785554409027
1,1172,scene:1,rear,1172,22,0,0,0,0,0,0,0,0,1.0,1.0,0.464007705450058,3.860750975413251e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6360782384872437,0.39964601397514343
1,1173,scene:1,rear,1173,22,0,0,0,0,0,0,0,0,1.0,1.0,3.750900983810425,7.524990900427952e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6237025856971741,0.4117441475391388
1,1174,scene:1,rear,1174,22,0,0,0,0,0,0,0,0,1.0,1.0,3.0604653358459473,4.707597123800307e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6191444396972656,0.4260263741016388
1,1175,scene:1,rear,1175,22,0,0,0,0,0,0,0,0,1.0,1.0,2.984964609146118,1.0182743384679779e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6238694190979004,0.42873096466064453
1,1176,scene:1,rear,1176,22,0,0,0,0,0,0,0,0,1.0,1.0,3.5244927406311035,3.1929787231879836e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.61124187707901,0.39289891719818115
1,1177,scene:1,rear,1177,22,0,0,0,0,0,0,0,0,1.0,1.0,3.04923152923584,6.360385568616291e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6431323289871216,0.4225112497806549
1,1178,scene:1,rear,1178,22,0,0,0,0,0,0,0,0,1.0,1.0,1.0561407804489136,9.634393765003626e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6371207237243652,0.3925028145313263
1,1179,scene:1,rear,1179,22,0,0,0,0,0,0,0,0,1.0,1.0,2.4039952754974365,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6350758075714111,0.42202866077423096
1,1180,scene:1,rear,1180,22,0,0,0,0,0,0,0,0,1.0,1.0,0.16288411617279053,4.770832022195275e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6283622980117798,0.4096870720386505
1,1181,scene:1,rear,1181,22,0,0,0,0,0,0,0,0,1.0,1.0,3.5009255409240723,7.460044956890385e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6121032238006592,0.3884173631668091
1,1182,scene:1,rear,1182,22,0,0,0,0,0,0,0,0,1.0,1.0,0.4192357659339905,1.7498697128477218e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6378257274627686,0.3999425172805786
1,1183,scene:1,rear,1183,22,0,0,0,0,0,0,0,0,1.0,1.0,2.8416554927825928,1.6451157756573575e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6472389101982117,0.42672231793403625
1,1184,scene:1,rear,1184,22,0,0,0,0,0,0,0,0,1.0,1.0,2.057159185409546,1.2424041724466862e-17,nan,nan,nan,nan,nan,nan,nan,nan,0.6351848244667053,0.4061944782733917
1,1185,scene:1,rear,1185,22,0,0,0,0,0,0,0,0,1.0,1.0,4.07661771774292,7.97124038426125e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.645025372505188,0.42422986030578613
1,1186,scene:1,rear,1186,22,0,0,0,0,0,0,0,0,1.0,1.0,1.4252331256866455,9.582988031788648e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6412438750267029,0.4181915819644928
1,1187,scene:1,rear,1187,22,0,0,0,0,0,0,0,0,1.0,1.0,0.3802720010280609,8.86321070549882e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6371051669120789,0.41305744647979736
1,1188,scene:1,rear,1188,22,0,0,0,0,0,0,0,0,1.0,1.0,0.111701101064682,6.364214615424862e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6412432789802551,0.408329576253891
1,1189,scene:1,rear,1189,22,0,0,0,0,0,0,0,0,1.0,1.0,0.6721106171607971,6.364214615424862e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6418977379798889,0.40319618582725525
1,1190,scene:1,rear,1190,22,0,0,0,0,0,0,0,0,1.0,1.0,0.6152011156082153,2.3854160110976376e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6427571773529053,0.40142929553985596
1,1191,scene:1,rear,1191,22,0,0,0,0,0,0,0,0,1.0,1.0,1.0106511116027832,1.5941551259104545e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6486310362815857,0.4097365140914917
1,1192,scene:1,rear,1192,22,0,0,0,0,0,0,0,0,1.0,1.0,0.22694718837738037,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6445746421813965,0.40956512093544006
1,1193,scene:1,rear,1193,22,0,0,0,0,0,0,0,0,1.0,1.0,1.7954667806625366,1.521222567602716e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6385884881019592,0.3963645398616791
1,1194,scene:1,rear,1194,22,0,0,0,0,0,0,0,0,1.0,1.0,1.3706482648849487,9.558215078589257e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6459400057792664,0.41035497188568115
1,1195,scene:1,rear,1195,22,0,0,0,0,0,0,0,0,1.0,1.0,0.5225480794906616,1.3209835707180322e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6419985294342041,0.41145262122154236
1,1196,scene:1,rear,1196,22,0,0,0,0,0,0,0,0,1.0,1.0,1.0111476182937622,4.873266028623939e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6409331560134888,0.413758248090744
1,1197,scene:1,rear,1197,22,0,0,0,0,0,0,0,0,1.0,1.0,1.9701589345932007,8.415543678721763e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6314952373504639,0.4023241698741913
1,1198,scene:1,rear,1198,22,0,0,0,0,0,0,0,0,1.0,1.0,1.0945955514907837,7.991044738720528e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6437368988990784,0.4120374619960785
1,1199,scene:1,rear,1199,22,0,0,0,0,0,0,0,0,1.0,1.0,1.579514503479004,7.963801054237171e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6416391730308533,0.41603419184684753
1,1200,scene:1,rear,1200,22,0,0,0,0,0,0,0,0,1.0,1.0,0.854779064655304,6.364214615424862e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6317195296287537,0.4085279405117035
1,1201,scene:1,rear,1201,22,0,0,0,0,0,0,0,0,1.0,1.0,0.042661916464567184,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6398937106132507,0.41127899289131165
1,1202,scene:1,rear,1202,22,0,0,0,0,0,0,0,0,1.0,1.0,3.8183231353759766,1.56017473209836e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6251014471054077,0.38344964385032654
1,1203,scene:1,rear,1203,22,0,0,0,0,0,0,0,0,1.0,1.0,3.7903826236724854,7.068647183995452e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6461789608001709,0.417390376329422
1,1204,scene:1,rear,1204,22,0,0,0,0,0,0,0,0,1.0,1.0,0.20165897905826569,1.282122581225823e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6319869160652161,0.4129202663898468
1,1205,scene:1,rear,1205,22,0,0,0,0,0,0,0,0,1.0,1.0,1.5708472728729248,1.2195726918778318e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6288924813270569,0.40459689497947693
1,1206,scene:1,rear,1206,22,0,0,0,0,0,0,0,0,1.0,1.0,0.818997859954834,8.99596713278989e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6295343041419983,0.40958237648010254
1,1207,scene:1,rear,1207,22,0,0,0,0,0,0,0,0,1.0,1.0,0.571743905544281,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6282538771629333,0.4099904000759125
1,1208,scene:1,rear,1208,22,0,0,0,0,0,0,0,0,1.0,1.0,3.60129976272583,6.738104320809375e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6328359246253967,0.4210142195224762
1,1209,scene:1,rear,1209,22,0,0,0,0,0,0,0,0,1.0,1.0,1.4468227624893188,9.306859524041228e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6133444905281067,0.39934512972831726
1,1210,scene:1,rear,1210,22,0,0,0,0,0,0,0,0,1.0,1.0,2.256258249282837,8.196101812329257e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6151377558708191,0.3891483247280121
1,1211,scene:1,rear,1211,22,0,0,0,0,0,0,0,0,1.0,1.0,0.11209604889154434,8.452440007333248e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6341578960418701,0.39720144867897034
1,1212,scene:1,rear,1212,22,0,0,0,0,0,0,0,0,1.0,1.0,1.8513096570968628,3.4828613348291754e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.628839910030365,0.416574090719223
1,1213,scene:1,rear,1213,22,0,0,0,0,0,0,0,0,1.0,1.0,1.3116744756698608,3.895368034302951e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6272627711296082,0.4228951036930084
1,1214,scene:1,rear,1214,22,0,0,0,0,0,0,0,0,1.0,1.0,0.3284946084022522,4.60923575905917e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6299851536750793,0.422887921333313
1,1215,scene:1,rear,1215,22,0,0,0,0,0,0,0,0,1.0,1.0,2.1617138385772705,4.636415336634696e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6323038935661316,0.40288877487182617
1,1216,scene:1,rear,1216,22,0,0,0,0,0,0,0,0,1.0,1.0,1.8655779361724854,7.951386703658792e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6380099654197693,0.4114086627960205
1,1217,scene:1,rear,1217,22,0,0,0,0,0,0,0,0,1.0,1.0,0.34378567337989807,5.1530875419180655e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6272853016853333,0.40705418586730957
1,1218,scene:1,rear,1218,22,0,0,0,0,0,0,0,0,1.0,1.0,2.086338520050049,3.3566072868005064e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6227148175239563,0.3988978862762451
1,1219,scene:1,rear,1219,22,0,0,0,0,0,0,0,0,1.0,1.0,2.477800130844116,1.0697496736392607e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6347696781158447,0.4192161560058594
1,1220,scene:1,rear,1220,22,0,0,0,0,0,0,0,0,1.0,1.0,1.234269380569458,1.0344445453482448e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6175728440284729,0.4012691080570221
1,1221,scene:1,rear,1221,22,0,0,0,0,0,0,0,0,1.0,1.0,1.554963231086731,3.818528769254917e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6316657662391663,0.41467705368995667
1,1222,scene:1,rear,1222,22,0,0,0,0,0,0,0,0,1.0,1.0,4.517338275909424,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6380712985992432,0.42094579339027405
1,1223,scene:1,rear,1223,22,0,0,0,0,0,0,0,0,1.0,1.0,1.0194928646087646,8.932635441989689e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6244983673095703,0.41033151745796204
1,1224,scene:1,rear,1224,22,0,0,0,0,0,0,0,0,1.0,1.0,0.6359446048736572,4.901563953905559e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6417732238769531,0.4183316230773926
1,1225,scene:1,rear,1225,22,0,0,0,0,0,0,0,0,1.0,1.0,0.19410517811775208,1.4597144037738956e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6422345638275146,0.41080597043037415
